2024-03-01 13:30:58.454779 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-03-01 13:30:58.534362 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/3coresec
2024-03-01 13:30:58.541805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/1hosts_staged_pro_inclusions
2024-03-01 13:30:58.544317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/1hosts_official_inclusions
2024-03-01 13:30:58.575439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/1hosts_official_pro_inclusions
2024-03-01 13:30:58.575467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/1hosts_staged_inclusions
2024-03-01 13:30:58.578629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/anti_axelspringer
2024-03-01 13:30:58.579354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/additional_hosts_unwanted_iranian
2024-03-01 13:30:58.580452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/ACL4SSR_program_ads
2024-03-01 13:30:58.581704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/additional_hosts_adservers_and_trackers
2024-03-01 13:30:58.622421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/abuse_ch_feodotracker
2024-03-01 13:30:58.622808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/additional_hosts_fake_domains
2024-03-01 13:30:58.623220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/additional_hosts_search_blacklist
2024-03-01 13:30:58.623647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blp_smart_tv
2024-03-01 13:30:58.624018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blp_vaping
2024-03-01 13:30:58.624480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blp_whatsapp
2024-03-01 13:30:58.625735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/abuse_ch_sslbl
2024-03-01 13:30:58.626094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/abvpn_adult
2024-03-01 13:30:58.627822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/ACL4SSR_web_ads
2024-03-01 13:30:58.630606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/abvpn_ads
2024-03-01 13:30:58.631105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/abvpn_general
2024-03-01 13:30:58.633595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/ayashige
2024-03-01 13:30:58.635760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/apple_telemetry
2024-03-01 13:30:58.637626 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/antispam_it
2024-03-01 13:30:58.682628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blockconvert_adblock
2024-03-01 13:30:58.683182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blockconvert_internal
2024-03-01 13:30:58.689584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/additional_hosts_parking_iranian
2024-03-01 13:30:58.690569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/alienvault
2024-03-01 13:30:58.692485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/additional_hosts_activation
2024-03-01 13:30:58.692926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/botvrij_hostnames
2024-03-01 13:30:58.698422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blokada_exodusprivacy
2024-03-01 13:30:58.701067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/botvrij_ioc_domain
2024-03-01 13:30:58.701735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/chrisjudk
2024-03-01 13:30:58.703275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/botvrij_ioc_ip_dst
2024-03-01 13:30:58.706907 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/botvrij_ioc_url
2024-03-01 13:30:58.714115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/c2_intel_feeds
2024-03-01 13:30:58.718168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/bjornstar
2024-03-01 13:30:58.733352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/antisocialengineer
2024-03-01 13:30:58.749641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/cryptoscamdb_blacklist
2024-03-01 13:30:58.755839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/cps_predict
2024-03-01 13:30:58.764523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/cps_illuminate
2024-03-01 13:30:58.766595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/binarydefense
2024-03-01 13:30:58.773311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/d3ward
2024-03-01 13:30:58.785693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/botvrij_covid
2024-03-01 13:30:58.793728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blokada_tracker_radar
2024-03-01 13:30:58.803814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/abuse_ch_urlhaus
2024-03-01 13:30:58.810877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/dandelionsprout_norwegian
2024-03-01 13:30:58.819228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/adaway
2024-03-01 13:30:58.823246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/cps_stalkerware
2024-03-01 13:30:58.829736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/anti_porn
2024-03-01 13:30:58.853315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/abuse_ch_threatfox_domains
2024-03-01 13:30:58.855584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/damengzhu
2024-03-01 13:30:58.861712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/botvrij_ioc_ip_src
2024-03-01 13:30:58.879344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/antipopads
2024-03-01 13:30:58.885518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/botvrij_misp_ip_dst
2024-03-01 13:30:58.899205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/dandelion_antimalware
2024-03-01 13:30:58.906667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/cname_trackers
2024-03-01 13:30:58.912872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/azorult_domains
2024-03-01 13:30:58.918190 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/azorult_ips
2024-03-01 13:30:58.931679 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/coinblockerlists_optional
2024-03-01 13:30:58.947309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/anti_ad
2024-03-01 13:30:58.953476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/coinblockerlists_browser
2024-03-01 13:30:58.955322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/disconnectme_entities
2024-03-01 13:30:58.955784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/discord_suspicious_links
2024-03-01 13:30:58.963705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/cps_iocs
2024-03-01 13:30:58.968091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/blackbird
2024-03-01 13:30:58.970079 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/easylist_finnish
2024-03-01 13:30:58.982030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/discord_phishing_links
2024-03-01 13:30:59.002431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/dogino_discord
2024-03-01 13:30:59.003781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/durablenapkin_luminati
2024-03-01 13:30:59.004172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/fademind_unchecky
2024-03-01 13:30:59.005761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/durablenapkin_avast
2024-03-01 13:30:59.007046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/air_anti_icann
2024-03-01 13:30:59.007407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/durablenapkin_streaming
2024-03-01 13:30:59.013312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/dataplane_sipinvitation
2024-03-01 13:30:59.019125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/easylist_indonesian
2024-03-01 13:30:59.024236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/durablenapkin_scams
2024-03-01 13:30:59.027729 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/dataplane_sipregistration
2024-03-01 13:30:59.030891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/frellwits
2024-03-01 13:30:59.044923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/energized_unblock
2024-03-01 13:30:59.046585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/durablenapkin_tvstream
2024-03-01 13:30:59.048366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.9aI6jB46uK/BLOCK/giox_filtri
