2022-12-06 13:33:00.197577 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-06 13:33:00.297115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/1hosts_excludes.txt
2022-12-06 13:33:00.319571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/additional_hosts_duckduckgo.txt
2022-12-06 13:33:00.335431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/anudeep_whitelist.txt
2022-12-06 13:33:00.336536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/additional_hosts_github.txt
2022-12-06 13:33:00.387433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/nextdns_bypass_methods.txt
2022-12-06 13:33:00.388245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/hipo_universities.json
2022-12-06 13:33:00.390390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/energized_unblock.txt
2022-12-06 13:33:00.396292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/additional_hosts_root.txt
2022-12-06 13:33:00.517105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/coinblockerlists_whitelist.txt
2022-12-06 13:33:00.716960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/tor_bulkexitlist.txt
2022-12-06 13:33:00.756699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/anudeep_false_positives.txt
2022-12-06 13:33:00.872023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/dan_me_uk.txt
2022-12-06 13:33:00.936684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ykf12OkDLP/white/metalhead.txt
