2021-07-03 04:00:20.281770 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-03 04:00:20.323413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/anudeep_whitelist.txt
2021-07-03 04:00:20.434328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/anudeep_false_positives.txt
2021-07-03 04:00:20.451720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/energized_unblock.txt
2021-07-03 04:00:20.498871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/coinblockerlists_whitelist.txt
2021-07-03 04:00:20.500548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/shadowwhisperer_whitelist.txt
2021-07-03 04:00:20.544727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/hipo_universities.json
2021-07-03 04:00:20.758075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/tor_bulkexitlist.txt
2021-07-03 04:00:21.518367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/public_dns.txt
2021-07-03 04:00:22.743895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/white/dan_me_uk.txt
2021-07-03 04:00:24.052450 [NOTICE] [Context.cc:310] Downloading 212 item(s)
2021-07-03 04:00:24.150845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/abuse_ch_sslbl.txt
2021-07-03 04:00:24.227192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/android_tracking.txt
2021-07-03 04:00:24.229264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/abuse_ch_feodotracker.txt
2021-07-03 04:00:24.263210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/antisocialengineer.txt
2021-07-03 04:00:24.265640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/anti_ad.txt
2021-07-03 04:00:24.275828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/4skinskywalker_anti_porn.txt
2021-07-03 04:00:24.341902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/apple_telemetry.txt
2021-07-03 04:00:24.354513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/adscore.json
2021-07-03 04:00:24.411387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/alienvault.txt
2021-07-03 04:00:24.414827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/arbor.json
2021-07-03 04:00:24.496100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blindferret.json
2021-07-03 04:00:24.500655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/andryou.txt
2021-07-03 04:00:24.546797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blockada_ddgtrackerradar.txt
2021-07-03 04:00:24.606034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/binarydefense.txt
2021-07-03 04:00:24.613792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/ayashige.txt
2021-07-03 04:00:24.668161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_drugs.txt
2021-07-03 04:00:24.672247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_crypto.txt
2021-07-03 04:00:24.721546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/280blocker.txt
2021-07-03 04:00:24.726836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_ads.txt
2021-07-03 04:00:24.750874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/betterfyi.txt
2021-07-03 04:00:24.783591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_facebook.txt
2021-07-03 04:00:24.788910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/abuse_ch_urlhaus.txt
2021-07-03 04:00:24.789343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_gambling.txt
2021-07-03 04:00:24.828864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_fraud.txt
2021-07-03 04:00:24.837140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_abuse.txt
2021-07-03 04:00:24.841276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_scam.txt
2021-07-03 04:00:24.863690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_ransomware.txt
2021-07-03 04:00:24.868404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_piracy.txt
2021-07-03 04:00:24.880447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_smart_tv.txt
2021-07-03 04:00:24.894665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_tiktok.txt
2021-07-03 04:00:24.907438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_torrent.txt
2021-07-03 04:00:24.925011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4k6KlEvxWT/black/blp_whatsapp.txt
