2023-04-21 13:30:59.492518 [NOTICE] [Context.cc:310] Downloading 293 item(s)
2023-04-21 13:30:59.639825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/1hosts_staged_pro_inclusions
2023-04-21 13:30:59.645945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/1hosts_official_inclusions
2023-04-21 13:30:59.650429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/1hosts_staged_inclusions
2023-04-21 13:30:59.651902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/1hosts_official_pro_inclusions
2023-04-21 13:30:59.683681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/additional_hosts_unwanted_iranian
2023-04-21 13:30:59.723015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/additional_hosts_adservers_and_trackers
2023-04-21 13:30:59.723337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/abuse_ch_feodotracker
2023-04-21 13:30:59.731567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/blp_vaping
2023-04-21 13:30:59.735089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/blp_smart_tv
2023-04-21 13:30:59.752688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/additional_hosts_activation
2023-04-21 13:30:59.757778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/abuse_ch_sslbl
2023-04-21 13:30:59.760444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/antisocialengineer
2023-04-21 13:30:59.773271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/additional_hosts_fake_domains
2023-04-21 13:30:59.775850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/blp_whatsapp
2023-04-21 13:30:59.777400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/additional_hosts_search_blacklist
2023-04-21 13:30:59.781651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/botvrij_hostnames
2023-04-21 13:30:59.787270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/antispam_it
2023-04-21 13:30:59.794491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/botvrij_ioc_domain
2023-04-21 13:30:59.797968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/botvrij_ioc_ip_dst
2023-04-21 13:30:59.798817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/apple_telemetry
2023-04-21 13:30:59.811924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/d3ward
2023-04-21 13:30:59.813803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/additional_hosts_parking_iranian
2023-04-21 13:30:59.816118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/abuse_ch_urlhaus
2023-04-21 13:30:59.819714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/cname_trackers
2023-04-21 13:30:59.821586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/adaway
2023-04-21 13:30:59.846457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/alienvault
2023-04-21 13:30:59.862993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/chrisjudk
2023-04-21 13:30:59.877613 [ERROR] [AbstractCommand.cc:401] CUID#37 - Download aborted. URI=https://www.binarydefense.com/banlist.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://www.binarydefense.com/banlist.txt
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-04-21 13:30:59.877724 [NOTICE] [RequestGroupMan.cc:424] Download GID#242f9a0b49fe3c97 not complete: /tmp/tmp.vnaW17IkLT/BLOCK/binarydefense
2023-04-21 13:30:59.883268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/cinsscore
2023-04-21 13:30:59.889757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/anti_ad
2023-04-21 13:30:59.892976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/bjornstar
2023-04-21 13:30:59.936722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/dandelionsprout_norwegian
2023-04-21 13:30:59.947034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/antipopads
2023-04-21 13:30:59.947997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/c2_intel_feeds
2023-04-21 13:30:59.952377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/disconnectme_services
2023-04-21 13:30:59.958588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/blockada_tracker_radar
2023-04-21 13:31:00.006860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/dandelion_antimalware
2023-04-21 13:31:00.026143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/abuse_ch_threatfox_domains
2023-04-21 13:31:00.032498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/botvrij_ioc_ip_src
2023-04-21 13:31:00.036867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/cryptolaemus
2023-04-21 13:31:00.038602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/botvrij_ioc_url
2023-04-21 13:31:00.040270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/coinblockerlists_browser
2023-04-21 13:31:00.056674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/azorult_ips
2023-04-21 13:31:00.058519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/easylist_finnish
2023-04-21 13:31:00.065952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/durablenapkin_luminati
2023-04-21 13:31:00.066422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/azorult_domains
2023-04-21 13:31:00.086403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/dataplane_sipinvitation
2023-04-21 13:31:00.089318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/dataplane_sipregistration
2023-04-21 13:31:00.096706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/cyber_cure_ips
2023-04-21 13:31:00.102592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/anti_porn
2023-04-21 13:31:00.102632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vnaW17IkLT/BLOCK/dshield
