2023-06-27 13:34:00.187987 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-27 13:34:00.382341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/1hosts_staged_inclusions
2023-06-27 13:34:00.391687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/1hosts_official_pro_inclusions
2023-06-27 13:34:00.396820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/1hosts_staged_pro_inclusions
2023-06-27 13:34:00.424695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/1hosts_official_inclusions
2023-06-27 13:34:00.439138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/abuse_ch_feodotracker
2023-06-27 13:34:00.501839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/anti_ad
2023-06-27 13:34:00.507293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/abuse_ch_sslbl
2023-06-27 13:34:00.582491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/abuse_ch_urlhaus
2023-06-27 13:34:00.585360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/additional_hosts_search_blacklist
2023-06-27 13:34:00.588620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/abvpn_adult
2023-06-27 13:34:00.588651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/additional_hosts_fake_domains
2023-06-27 13:34:00.588664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/additional_hosts_parking_iranian
2023-06-27 13:34:00.589481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/additional_hosts_activation
2023-06-27 13:34:00.589509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iavf8GbyZO/BLOCK/anti_axelspringer
