2022-11-20 13:34:00.419437 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-20 13:34:00.562067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/additional_hosts_root.txt
2022-11-20 13:34:00.566460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/additional_hosts_duckduckgo.txt
2022-11-20 13:34:00.579245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/additional_hosts_github.txt
2022-11-20 13:34:00.587830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/1hosts_excludes.txt
2022-11-20 13:34:00.662862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/anudeep_whitelist.txt
2022-11-20 13:34:00.712894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/nextdns_bypass_methods.txt
2022-11-20 13:34:00.771478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/coinblockerlists_whitelist.txt
2022-11-20 13:34:00.803124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/energized_unblock.txt
2022-11-20 13:34:00.990098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/hipo_universities.json
2022-11-20 13:34:01.130255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/tor_bulkexitlist.txt
2022-11-20 13:34:01.186998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/anudeep_false_positives.txt
2022-11-20 13:34:01.320098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/dan_me_uk.txt
2022-11-20 13:34:01.336387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/cymru_bogons.txt
2022-11-20 13:34:01.434515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/metalhead.txt
2022-11-20 13:34:01.847826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/white/public_dns.txt
2022-11-20 13:34:11.004874 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-20 13:34:11.143015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/1hosts_includes.txt
2022-11-20 13:34:11.149779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/1hosts_pro_includes.txt
2022-11-20 13:34:11.211637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/additional_hosts_iranian.txt
2022-11-20 13:34:11.247530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/additional_hosts_activation.txt
2022-11-20 13:34:11.253227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/additional_hosts_fake.txt
2022-11-20 13:34:11.260688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/additional_hosts_search.txt
2022-11-20 13:34:11.266731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/android_tracking.txt
2022-11-20 13:34:11.283113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/anti_ad.txt
2022-11-20 13:34:11.286797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/additional_hosts_ads.txt
2022-11-20 13:34:11.302888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/abuse_ch_feodotracker.json
2022-11-20 13:34:11.308115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/antisocialengineer.txt
2022-11-20 13:34:11.322509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/apple_telemetry.txt
2022-11-20 13:34:11.324325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/alienvault.txt
2022-11-20 13:34:11.337190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/ayashige.txt
2022-11-20 13:34:11.337447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/blp_vaping.txt
2022-11-20 13:34:11.341943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/blp_smart_tv.txt
2022-11-20 13:34:11.359161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/blp_whatsapp.txt
2022-11-20 13:34:11.366213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/botvrij_dst_ip.txt
2022-11-20 13:34:11.371961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/botvrij_domain.txt
2022-11-20 13:34:11.372370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/botvrij_hostname.txt
2022-11-20 13:34:11.375998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/dandelionsprout_norwegian.txt
2022-11-20 13:34:11.377998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/botvrij_url.txt
2022-11-20 13:34:11.385694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/certego.txt
2022-11-20 13:34:11.387654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/chrisjudk.txt
2022-11-20 13:34:11.391623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/binarydefense.txt
2022-11-20 13:34:11.399705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/4skinskywalker_anti_porn.txt
2022-11-20 13:34:11.399737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/betterfyi.txt
2022-11-20 13:34:11.403439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/c2_intel_feeds.txt
2022-11-20 13:34:11.405715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/bjornstar.txt
2022-11-20 13:34:11.406573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/botvrij_blocklist.txt
2022-11-20 13:34:11.409246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/abuse_ch_threatfox.txt
2022-11-20 13:34:11.418186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/cinsscore.txt
2022-11-20 13:34:11.454787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/easylist_finnish.txt
2022-11-20 13:34:11.500089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/durablenapkin_scam.txt
2022-11-20 13:34:11.504955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/durablenapkin_streaming.txt
2022-11-20 13:34:11.505427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/coinblockerlists_optional.txt
2022-11-20 13:34:11.506395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/abuse_ch_urlhaus.txt
2022-11-20 13:34:11.516866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/esox_lucius_agenttesla.txt
2022-11-20 13:34:11.518937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/easylist_indonesian.txt
2022-11-20 13:34:11.531425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/durablenapkin_luminati.txt
2022-11-20 13:34:11.537916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/cybo1927.txt
2022-11-20 13:34:11.540303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/coinblockerlists_browser.txt
2022-11-20 13:34:11.545182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/dandelion_antimalware.txt
2022-11-20 13:34:11.552374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/cryptolaemus.txt
2022-11-20 13:34:11.560848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/frellwits.txt
2022-11-20 13:34:11.561756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/esox_lucius_amadey.txt
2022-11-20 13:34:11.567352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/azorult_domains.txt
2022-11-20 13:34:11.578806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.U8q68qx02c/black/dshield.txt
