2021-09-20 00:19:04.888492 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-20 00:19:04.965884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/anudeep_whitelist.txt
2021-09-20 00:19:05.044173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/energized_unblock.txt
2021-09-20 00:19:05.063719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/anudeep_false_positives.txt
2021-09-20 00:19:05.093905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/coinblockerlists_whitelist.txt
2021-09-20 00:19:05.229403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/hipo_universities.json
2021-09-20 00:19:05.278420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/shadowwhisperer_whitelist.txt
2021-09-20 00:19:05.518510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/tor_bulkexitlist.txt
2021-09-20 00:19:05.852622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/public_dns.txt
2021-09-20 00:19:05.858899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/white/dan_me_uk.txt
2021-09-20 00:19:08.151220 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-20 00:19:08.247665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/abuse_ch_feodotracker.txt
2021-09-20 00:19:08.355320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/anti_ad.txt
2021-09-20 00:19:08.404077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/adscore.json
2021-09-20 00:19:08.417421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/android_tracking.txt
2021-09-20 00:19:08.431127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/antisocialengineer.txt
2021-09-20 00:19:08.470254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/andryou.txt
2021-09-20 00:19:08.480771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/abuse_ch_sslbl.txt
2021-09-20 00:19:08.486526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/apple_telemetry.txt
2021-09-20 00:19:08.499137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/arbor.json
2021-09-20 00:19:08.531875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/4skinskywalker_anti_porn.txt
2021-09-20 00:19:08.586409 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-09-20 00:19:08.610499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blindferret.json
2021-09-20 00:19:08.614483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/abuse_ch_urlhaus.txt
2021-09-20 00:19:08.687319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/280blocker.txt
2021-09-20 00:19:08.703611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/binarydefense.txt
2021-09-20 00:19:08.752675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/azorult_ips.txt
2021-09-20 00:19:08.776491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blockada_ddgtrackerradar.txt
2021-09-20 00:19:08.810406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/betterfyi.txt
2021-09-20 00:19:08.832927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/azorult_domains.txt
2021-09-20 00:19:08.842691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_abuse.txt
2021-09-20 00:19:08.843666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_crypto.txt
2021-09-20 00:19:08.857751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/ayashige.txt
2021-09-20 00:19:08.893008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_gambling.txt
2021-09-20 00:19:08.895508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_drugs.txt
2021-09-20 00:19:08.938723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_piracy.txt
2021-09-20 00:19:08.947633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_malware.txt
2021-09-20 00:19:08.986775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_ransomware.txt
2021-09-20 00:19:09.008502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/alienvault.txt
2021-09-20 00:19:09.034240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_redirect.txt
2021-09-20 00:19:09.063792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_scam.txt
2021-09-20 00:19:09.078823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/blp_smart_tv.txt
2021-09-20 00:19:09.100621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04TSb4IIPS/black/anudeep_facebook.txt
