2021-07-01 05:51:00.904794 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-01 05:51:00.949383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/anudeep_whitelist.txt
2021-07-01 05:51:00.951967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/anudeep_false_positives.txt
2021-07-01 05:51:00.975849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/energized_unblock.txt
2021-07-01 05:51:01.009867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/shadowwhisperer_whitelist.txt
2021-07-01 05:51:01.063134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/hipo_universities.json
2021-07-01 05:51:01.124616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/coinblockerlists_whitelist.txt
2021-07-01 05:51:01.401987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/tor_bulkexitlist.txt
2021-07-01 05:51:01.856545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/dan_me_uk.txt
2021-07-01 05:51:02.097521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/white/public_dns.txt
2021-07-01 05:51:03.503311 [NOTICE] [Context.cc:310] Downloading 210 item(s)
2021-07-01 05:51:03.625907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/abuse_ch_feodotracker.txt
2021-07-01 05:51:03.694713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/android_tracking.txt
2021-07-01 05:51:03.706944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/alienvault.txt
2021-07-01 05:51:03.714492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/4skinskywalker_anti_porn.txt
2021-07-01 05:51:03.754381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/anti_ad.txt
2021-07-01 05:51:03.824481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/apple_telemetry.txt
2021-07-01 05:51:03.828728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/antisocialengineer.txt
2021-07-01 05:51:03.838545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/abuse_ch_sslbl.txt
2021-07-01 05:51:03.858576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/adscore.json
2021-07-01 05:51:03.882765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/arbor.json
2021-07-01 05:51:03.972384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yaGy77BHAJ/black/andryou.txt
