2022-03-20 01:57:53.839389 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-20 01:57:54.015440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/anudeep_whitelist.txt
2022-03-20 01:57:54.038681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/coinblockerlists_whitelist.txt
2022-03-20 01:57:54.043617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/1hosts_excludes.txt
2022-03-20 01:57:54.231570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/energized_unblock.txt
2022-03-20 01:57:54.363011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/hipo_universities.json
2022-03-20 01:57:54.463535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/anudeep_false_positives.txt
2022-03-20 01:57:54.575304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/cymru_bogons.txt
2022-03-20 01:57:54.766553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/tor_bulkexitlist.txt
2022-03-20 01:57:55.038274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/dan_me_uk.txt
2022-03-20 01:57:55.370615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/white/public_dns.txt
2022-03-20 01:57:58.042654 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-20 01:57:58.229092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/1hosts_includes.txt
2022-03-20 01:57:58.260126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/additional_hosts_iranian.txt
2022-03-20 01:57:58.260632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/1hosts_pro_includes.txt
2022-03-20 01:57:58.297525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/alienvault.txt
2022-03-20 01:57:58.374575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/android_tracking.txt
2022-03-20 01:57:58.377186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/4skinskywalker_anti_porn.txt
2022-03-20 01:57:58.380544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/additional_hosts_activation.txt
2022-03-20 01:57:58.394059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/additional_hosts_ads.txt
2022-03-20 01:57:58.400434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/additional_hosts_fake.txt
2022-03-20 01:57:58.421179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/blp_smart_tv.txt
2022-03-20 01:57:58.424979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/additional_hosts_search.txt
2022-03-20 01:57:58.425945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/antisocialengineer.txt
2022-03-20 01:57:58.425967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.v56Wn09G0w/black/blp_whatsapp.txt
