2021-07-22 00:15:32.721887 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-22 00:15:32.755798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/anudeep_whitelist.txt
2021-07-22 00:15:32.836287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/anudeep_false_positives.txt
2021-07-22 00:15:32.862973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/energized_unblock.txt
2021-07-22 00:15:32.902502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/shadowwhisperer_whitelist.txt
2021-07-22 00:15:32.912577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/hipo_universities.json
2021-07-22 00:15:32.941205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/coinblockerlists_whitelist.txt
2021-07-22 00:15:33.078145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/tor_bulkexitlist.txt
2021-07-22 00:15:33.464518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/public_dns.txt
2021-07-22 00:15:33.545248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/white/dan_me_uk.txt
2021-07-22 00:15:35.238692 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-22 00:15:35.390035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/black/4skinskywalker_anti_porn.txt
2021-07-22 00:15:35.405388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/black/android_tracking.txt
2021-07-22 00:15:35.416575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/black/abuse_ch_sslbl.txt
2021-07-22 00:15:35.427207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/black/abuse_ch_feodotracker.txt
2021-07-22 00:15:35.449111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.XcFQcdGXFc/black/anti_ad.txt
