2022-03-05 13:32:21.949416 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-05 13:32:21.983485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/anudeep_whitelist.txt
2022-03-05 13:32:22.046277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/energized_unblock.txt
2022-03-05 13:32:22.056036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/1hosts_excludes.txt
2022-03-05 13:32:22.102749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/coinblockerlists_whitelist.txt
2022-03-05 13:32:22.137193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/hipo_universities.json
2022-03-05 13:32:22.393536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/tor_bulkexitlist.txt
2022-03-05 13:32:22.514260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/cymru_bogons.txt
2022-03-05 13:32:22.555218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/anudeep_false_positives.txt
2022-03-05 13:32:22.627830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/dan_me_uk.txt
2022-03-05 13:32:22.970936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/white/public_dns.txt
2022-03-05 13:32:25.397627 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-05 13:32:25.495198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/1hosts_pro_includes.txt
2022-03-05 13:32:25.503367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/1hosts_includes.txt
2022-03-05 13:32:25.523326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/additional_hosts_iranian.txt
2022-03-05 13:32:25.529707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/android_tracking.txt
2022-03-05 13:32:25.562537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/additional_hosts_activation.txt
2022-03-05 13:32:25.576313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/additional_hosts_fake.txt
2022-03-05 13:32:25.578709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/alienvault.txt
2022-03-05 13:32:25.580128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/additional_hosts_ads.txt
2022-03-05 13:32:25.587325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/additional_hosts_search.txt
2022-03-05 13:32:25.626730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/280blocker.txt
2022-03-05 13:32:25.626759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/blp_smart_tv.txt
2022-03-05 13:32:25.626768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/blp_vaping.txt
2022-03-05 13:32:25.626776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/blp_whatsapp.txt
2022-03-05 13:32:25.629000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/apple_telemetry.txt
2022-03-05 13:32:25.663982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/certego.txt
2022-03-05 13:32:25.668466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/abuse_ch_threatfox.txt
2022-03-05 13:32:25.669978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/abuse_ch_feodotracker.json
2022-03-05 13:32:25.682949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/4skinskywalker_anti_porn.txt
2022-03-05 13:32:25.689735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/c2_intel_domains.txt
2022-03-05 13:32:25.690736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/c2_intel_ips.txt
2022-03-05 13:32:25.701153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/ayashige.txt
2022-03-05 13:32:25.702901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/binarydefense.txt
2022-03-05 13:32:25.721824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/cname_trackers.txt
2022-03-05 13:32:25.730392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dandelionsprout_norwegian.txt
2022-03-05 13:32:25.738595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/anti_ad.txt
2022-03-05 13:32:25.748843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/antisocialengineer.txt
2022-03-05 13:32:25.762483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/bjornstar.txt
2022-03-05 13:32:25.779304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/blockada_ddgtrackerradar.txt
2022-03-05 13:32:25.786475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/coinblockerlists_optional.txt
2022-03-05 13:32:25.788752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dandelion_antimalware.txt
2022-03-05 13:32:25.815166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/abuse_ch_urlhaus.txt
2022-03-05 13:32:25.835208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dshield.txt
2022-03-05 13:32:25.844880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/durablenapkin_streaming.txt
2022-03-05 13:32:25.848721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/durablenapkin_luminati.txt
2022-03-05 13:32:25.857404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/botvrij_hostname.txt
2022-03-05 13:32:25.857477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/coinblockerlists_browser.txt
2022-03-05 13:32:25.861272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/disconnectme.json
2022-03-05 13:32:25.863803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/easylist_finnish.txt
2022-03-05 13:32:25.866203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/betterfyi.txt
2022-03-05 13:32:25.878689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/firetv_tracking.txt
2022-03-05 13:32:25.889902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dataplane_sipregistration.txt
2022-03-05 13:32:25.892399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/frellwits.txt
2022-03-05 13:32:25.907448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/botvrij_misp.txt
2022-03-05 13:32:25.911182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/azorult_ips.txt
2022-03-05 13:32:25.911208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dataplane_sipinvitation.txt
2022-03-05 13:32:25.914852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/azorult_domains.txt
2022-03-05 13:32:25.915991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/botvrij_dst_ip.txt
2022-03-05 13:32:25.917327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/botvrij_url.txt
2022-03-05 13:32:25.937329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/coinblockerlists_list.txt
2022-03-05 13:32:25.965601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/durablenapkin_scam.txt
2022-03-05 13:32:25.967419 [NOTICE] [HttpResponse.cc:168] CUID#105 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-03-05 13:32:25.968074 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-05 13:32:25.969333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dataplane_sipquery.txt
2022-03-05 13:32:25.977309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dataplane_vncrfb.txt
2022-03-05 13:32:26.000704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/botvrij_blocklist.txt
2022-03-05 13:32:26.000810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/cinsscore.txt
2022-03-05 13:32:26.004869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/cryptolaemus.txt
2022-03-05 13:32:26.004889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/cyber_cure_ips.txt
2022-03-05 13:32:26.004906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/ios_trackers.txt
2022-03-05 13:32:26.020663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/infinitytec_ads_and_trackers.txt
2022-03-05 13:32:26.057853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/botvrij_domain.txt
2022-03-05 13:32:26.062158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/cybercrime_ccamgate.txt
2022-03-05 13:32:26.074953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/infinitytec_scams_and_phishing.txt
2022-03-05 13:32:26.092129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/ipsum.txt
2022-03-05 13:32:26.093913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/infinitytec_medical_pseudoscience.txt
2022-03-05 13:32:26.120487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/goodbye_ads.txt
2022-03-05 13:32:26.122871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_blindferret.json
2022-03-05 13:32:26.131243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/fanboy_indian.txt
2022-03-05 13:32:26.145761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_cybergreen.json
2022-03-05 13:32:26.163523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/filtri_dns.txt
2022-03-05 13:32:26.166641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/fanboy_antifonts.txt
2022-03-05 13:32:26.196654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_adscore.json
2022-03-05 13:32:26.198679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/dataplane_sshpwauth.txt
2022-03-05 13:32:26.223035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/firehol_level4.txt
2022-03-05 13:32:26.229454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/kadhosts.txt
2022-03-05 13:32:26.272670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/blocklist_de.txt
2022-03-05 13:32:26.277796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/kodopenguin_android.txt
2022-03-05 13:32:26.295898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/energized_xtreme.txt
2022-03-05 13:32:26.338745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_onyphe.json
2022-03-05 13:32:26.338771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/kodopenguin_gaming.txt
2022-03-05 13:32:26.349840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_internetcensus.json
2022-03-05 13:32:26.352355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_univsydney.json
2022-03-05 13:32:26.370260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_ipip.json
2022-03-05 13:32:26.373576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_scorecard.json
2022-03-05 13:32:26.375395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/darklist.txt
2022-03-05 13:32:26.396444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_censys.json
2022-03-05 13:32:26.400764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_rapid7sonar.json
2022-03-05 13:32:26.404533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/kodopenguin_main.txt
2022-03-05 13:32:26.416091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/majkiit_hostfile.txt
2022-03-05 13:32:26.419085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_stretchoid.json
2022-03-05 13:32:26.447907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/lightswitch_hate_and_junk.txt
2022-03-05 13:32:26.450379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/fanboy_cookiemonster.txt
2022-03-05 13:32:26.452431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/list_kr.txt
2022-03-05 13:32:26.454978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/airelle_hpub.7z
2022-03-05 13:32:26.467522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/isc_shodan.json
2022-03-05 13:32:26.469637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/blackbird.txt
2022-03-05 13:32:26.469658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/lightswitch_facebook.txt
2022-03-05 13:32:26.474282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/airelle_hrsk.7z
2022-03-05 13:32:26.476851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/airelle_hsex.7z
2022-03-05 13:32:26.476923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/anudeep_facebook.txt
2022-03-05 13:32:26.487098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/matomo_spam.txt
2022-03-05 13:32:26.493526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/malsilo_domains.txt
2022-03-05 13:32:26.496307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/nocoin.txt
2022-03-05 13:32:26.503957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.D2ySFBs8DR/black/charles_haley.txt
