2022-02-10 02:09:02.680448 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-10 02:09:02.767249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/anudeep_whitelist.txt
2022-02-10 02:09:02.778025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/energized_unblock.txt
2022-02-10 02:09:02.795223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/1hosts_excludes.txt
2022-02-10 02:09:02.831647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/coinblockerlists_whitelist.txt
2022-02-10 02:09:02.851601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/hipo_universities.json
2022-02-10 02:09:03.192467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/tor_bulkexitlist.txt
2022-02-10 02:09:03.240284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/cymru_bogons.txt
2022-02-10 02:09:03.289857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/anudeep_false_positives.txt
2022-02-10 02:09:03.820414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/public_dns.txt
2022-02-10 02:09:18.348770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/white/dan_me_uk.txt
2022-02-10 02:09:20.697450 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-10 02:09:20.774419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/1hosts_includes.txt
2022-02-10 02:09:20.809878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/1hosts_pro_includes.txt
2022-02-10 02:09:20.810912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/alienvault.txt
2022-02-10 02:09:20.811199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/additional_hosts_iranian.txt
2022-02-10 02:09:20.825517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/abuse_ch_feodotracker.json
2022-02-10 02:09:20.844468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/android_tracking.txt
2022-02-10 02:09:20.854354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/additional_hosts_fake.txt
2022-02-10 02:09:20.855165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/additional_hosts_search.txt
2022-02-10 02:09:20.867584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/additional_hosts_activation.txt
2022-02-10 02:09:20.875292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/additional_hosts_ads.txt
2022-02-10 02:09:20.883484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/blp_smart_tv.txt
2022-02-10 02:09:20.885932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/blp_whatsapp.txt
2022-02-10 02:09:20.887136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/blp_vaping.txt
2022-02-10 02:09:20.913358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/apple_telemetry.txt
2022-02-10 02:09:20.929938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/4skinskywalker_anti_porn.txt
2022-02-10 02:09:20.931183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/abuse_ch_threatfox.txt
2022-02-10 02:09:20.935211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/bjornstar.txt
2022-02-10 02:09:20.940688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/c2_intel_ips.txt
2022-02-10 02:09:20.944698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/certego.txt
2022-02-10 02:09:20.947343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/280blocker.txt
2022-02-10 02:09:20.968809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/betterfyi.txt
2022-02-10 02:09:20.968832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/binarydefense.txt
2022-02-10 02:09:20.981454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/botvrij_hostname.txt
2022-02-10 02:09:20.986839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KfILLJhHNJ/black/antisocialengineer.txt
