2021-09-08 00:15:48.412787 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-08 00:15:48.492760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/anudeep_whitelist.txt
2021-09-08 00:15:48.545889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/energized_unblock.txt
2021-09-08 00:15:48.560449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/coinblockerlists_whitelist.txt
2021-09-08 00:15:48.611225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/shadowwhisperer_whitelist.txt
2021-09-08 00:15:48.659550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/hipo_universities.json
2021-09-08 00:15:48.775205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/anudeep_false_positives.txt
2021-09-08 00:15:48.919209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/tor_bulkexitlist.txt
2021-09-08 00:15:49.185151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/dan_me_uk.txt
2021-09-08 00:15:49.427345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/white/public_dns.txt
2021-09-08 00:15:51.064242 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-08 00:15:51.150920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/black/abuse_ch_feodotracker.txt
2021-09-08 00:15:51.165313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/black/android_tracking.txt
2021-09-08 00:15:51.179490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/black/alienvault.txt
2021-09-08 00:15:51.190444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/black/antisocialengineer.txt
2021-09-08 00:15:51.228331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ujkRwGfQy1/black/4skinskywalker_anti_porn.txt
