2023-05-28 13:32:04.128947 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-05-28 13:32:04.194107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/abuse_ch_feodotracker
2023-05-28 13:32:04.242044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/1hosts_staged_inclusions
2023-05-28 13:32:04.242067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/1hosts_staged_pro_inclusions
2023-05-28 13:32:04.243595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/1hosts_official_pro_inclusions
2023-05-28 13:32:04.244046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/1hosts_official_inclusions
2023-05-28 13:32:04.244285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/additional_hosts_unwanted_iranian
2023-05-28 13:32:04.244824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/additional_hosts_adservers_and_trackers
2023-05-28 13:32:04.284331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/abuse_ch_sslbl
2023-05-28 13:32:04.298516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/abvpn_ads
2023-05-28 13:32:04.298535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/abvpn_adult
2023-05-28 13:32:04.298548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/additional_hosts_fake_domains
2023-05-28 13:32:04.299345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/additional_hosts_activation
2023-05-28 13:32:04.299364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/additional_hosts_search_blacklist
2023-05-28 13:32:04.301312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/abvpn_general
2023-05-28 13:32:04.301334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/antispam_it
2023-05-28 13:32:04.303599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/apple_telemetry
2023-05-28 13:32:04.304989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/alienvault
2023-05-28 13:32:04.305280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/blokada_exodusprivacy
2023-05-28 13:32:04.305703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/blp_smart_tv
2023-05-28 13:32:04.306653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/additional_hosts_parking_iranian
2023-05-28 13:32:04.337890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/blp_vaping
2023-05-28 13:32:04.337914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/blp_whatsapp
2023-05-28 13:32:04.338593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/blockconvert_adblock
2023-05-28 13:32:04.338610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/blockconvert_internal
2023-05-28 13:32:04.341086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/anti_axelspringer
2023-05-28 13:32:04.342083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/botvrij_hostnames
2023-05-28 13:32:04.342144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/botvrij_ioc_domain
2023-05-28 13:32:04.342934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.N9VYuiMgvv/BLOCK/botvrij_ioc_ip_dst
