2022-10-14 02:10:07.055524 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-14 02:10:07.145415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/additional_hosts_github.txt
2022-10-14 02:10:07.167734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/1hosts_excludes.txt
2022-10-14 02:10:07.173234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/anudeep_whitelist.txt
2022-10-14 02:10:07.179117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/additional_hosts_root.txt
2022-10-14 02:10:07.207137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/additional_hosts_duckduckgo.txt
2022-10-14 02:10:07.222509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/hipo_universities.json
2022-10-14 02:10:07.243225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/nextdns_bypass_methods.txt
2022-10-14 02:10:07.269597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/energized_unblock.txt
2022-10-14 02:10:07.323873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/coinblockerlists_whitelist.txt
2022-10-14 02:10:07.662611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/anudeep_false_positives.txt
2022-10-14 02:10:07.672161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/tor_bulkexitlist.txt
2022-10-14 02:10:07.809320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/dan_me_uk.txt
2022-10-14 02:10:07.911704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/cymru_bogons.txt
2022-10-14 02:10:07.913259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/metalhead.txt
2022-10-14 02:10:08.360154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/white/public_dns.txt
2022-10-14 02:10:17.252474 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-14 02:10:17.310577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/abuse_ch_feodotracker.json
2022-10-14 02:10:17.357986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/additional_hosts_iranian.txt
2022-10-14 02:10:17.358017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/android_tracking.txt
2022-10-14 02:10:17.359066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/1hosts_pro_includes.txt
2022-10-14 02:10:17.385120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/1hosts_includes.txt
2022-10-14 02:10:17.387673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/blp_smart_tv.txt
2022-10-14 02:10:17.387695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/blp_vaping.txt
2022-10-14 02:10:17.400984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/alienvault.txt
2022-10-14 02:10:17.404515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/blp_whatsapp.txt
2022-10-14 02:10:17.405325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/additional_hosts_ads.txt
2022-10-14 02:10:17.412202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/botvrij_domain.txt
2022-10-14 02:10:17.415222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/additional_hosts_activation.txt
2022-10-14 02:10:17.415242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/additional_hosts_fake.txt
2022-10-14 02:10:17.415305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/botvrij_dst_ip.txt
2022-10-14 02:10:17.416968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/additional_hosts_search.txt
2022-10-14 02:10:17.422283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/botvrij_hostname.txt
2022-10-14 02:10:17.429971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/botvrij_url.txt
2022-10-14 02:10:17.430035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/certego.txt
2022-10-14 02:10:17.444753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/antisocialengineer.txt
2022-10-14 02:10:17.450357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/abuse_ch_threatfox.txt
2022-10-14 02:10:17.452098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/chrisjudk.txt
2022-10-14 02:10:17.459638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/apple_telemetry.txt
2022-10-14 02:10:17.460969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/cname_trackers.txt
2022-10-14 02:10:17.466551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/c2_intel_feeds.txt
2022-10-14 02:10:17.468708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/4skinskywalker_anti_porn.txt
2022-10-14 02:10:17.469716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/bjornstar.txt
2022-10-14 02:10:17.472390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/dandelion_antimalware.txt
2022-10-14 02:10:17.474675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/dandelionsprout_norwegian.txt
2022-10-14 02:10:17.500102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/abuse_ch_urlhaus.txt
2022-10-14 02:10:17.521738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/blockada_ddgtrackerradar.txt
2022-10-14 02:10:17.529061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/easylist_finnish.txt
2022-10-14 02:10:17.531102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/cybo1927.txt
2022-10-14 02:10:17.536322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/dataplane_sipregistration.txt
2022-10-14 02:10:17.540500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/durablenapkin_scam.txt
2022-10-14 02:10:17.541683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/dshield.txt
2022-10-14 02:10:17.541930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/dataplane_sipinvitation.txt
2022-10-14 02:10:17.546875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/easylist_indonesian.txt
2022-10-14 02:10:17.547667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/disconnectme.json
2022-10-14 02:10:17.563447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/durablenapkin_luminati.txt
2022-10-14 02:10:17.571174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/dataplane_vncrfb.txt
2022-10-14 02:10:17.579905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/dataplane_sipquery.txt
2022-10-14 02:10:17.582151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/durablenapkin_streaming.txt
2022-10-14 02:10:17.585626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/binarydefense.txt
2022-10-14 02:10:17.596817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/coinblockerlists_optional.txt
2022-10-14 02:10:17.597567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/esox_lucius_amadey.txt
2022-10-14 02:10:17.602960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/esox_lucius_agenttesla.txt
2022-10-14 02:10:17.610714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hpsNWCt4Qr/black/esox_lucius_andromeda.txt
