2023-08-23 13:31:08.405764 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-23 13:31:08.508591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/1hosts_staged_pro_inclusions
2023-08-23 13:31:08.509376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/1hosts_official_pro_inclusions
2023-08-23 13:31:08.512941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/1hosts_staged_inclusions
2023-08-23 13:31:08.514306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/1hosts_official_inclusions
2023-08-23 13:31:08.540814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/additional_hosts_unwanted_iranian
2023-08-23 13:31:08.541116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/abuse_ch_feodotracker
2023-08-23 13:31:08.550066 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/abuse_ch_sslbl
2023-08-23 13:31:08.574623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/alienvault
2023-08-23 13:31:08.582148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/additional_hosts_activation
2023-08-23 13:31:08.583226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/abuse_ch_urlhaus
2023-08-23 13:31:08.598013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/abvpn_ads
2023-08-23 13:31:08.598421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/abvpn_adult
2023-08-23 13:31:08.598439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/additional_hosts_fake_domains
2023-08-23 13:31:08.598447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/additional_hosts_parking_iranian
2023-08-23 13:31:08.598943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zjWOoTr1Zr/BLOCK/anti_axelspringer
