2022-04-29 02:12:40.454861 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-29 02:12:40.541549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/anudeep_whitelist.txt
2022-04-29 02:12:40.545708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/1hosts_excludes.txt
2022-04-29 02:12:40.617889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/energized_unblock.txt
2022-04-29 02:12:40.626735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/coinblockerlists_whitelist.txt
2022-04-29 02:12:40.683370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/hipo_universities.json
2022-04-29 02:12:41.018326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/cymru_bogons.txt
2022-04-29 02:12:41.033226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/anudeep_false_positives.txt
2022-04-29 02:12:41.054921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/tor_bulkexitlist.txt
2022-04-29 02:12:41.116439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/dan_me_uk.txt
2022-04-29 02:12:41.455431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/white/public_dns.txt
2022-04-29 02:12:43.534366 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-04-29 02:12:43.572730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/black/abuse_ch_feodotracker.json
2022-04-29 02:12:43.615278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/black/additional_hosts_fake.txt
2022-04-29 02:12:43.618084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/black/1hosts_includes.txt
2022-04-29 02:12:43.649290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/black/1hosts_pro_includes.txt
2022-04-29 02:12:43.649790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/black/blp_smart_tv.txt
2022-04-29 02:12:43.649808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/black/blp_vaping.txt
2022-04-29 02:12:43.649820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8lwCs8wONx/black/blp_whatsapp.txt
