2024-06-27 13:31:02.668492 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-27 13:31:02.750532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/3coresec
2024-06-27 13:31:02.810097 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/alienvault
2024-06-27 13:31:02.829392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/blokada_exodusprivacy
2024-06-27 13:31:02.837449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/1hosts_official_pro_inclusions
2024-06-27 13:31:02.841197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/abuse_ch_urlhaus_online
2024-06-27 13:31:02.843056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/ACL4SSR_web_ads
2024-06-27 13:31:02.844437 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/ACL4SSR_program_ads
2024-06-27 13:31:02.849877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/1hosts_official_inclusions
2024-06-27 13:31:02.859194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/1hosts_staged_pro_inclusions
2024-06-27 13:31:02.862943 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/blokada_tracker_radar
2024-06-27 13:31:02.866268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/binarydefense
2024-06-27 13:31:02.868229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/additional_hosts_adservers_and_trackers
2024-06-27 13:31:02.869133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/additional_hosts_unwanted_iranian
2024-06-27 13:31:02.884159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/1hosts_staged_inclusions
2024-06-27 13:31:02.904585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/anti_ad
2024-06-27 13:31:02.905868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/botvrij_hostnames
2024-06-27 13:31:02.906419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/botvrij_ioc_domain
2024-06-27 13:31:02.906944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/botvrij_ioc_ip_dst
2024-06-27 13:31:02.909396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/additional_hosts_activation
2024-06-27 13:31:02.910645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/abvpn_general
2024-06-27 13:31:02.912945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/botvrij_covid
2024-06-27 13:31:02.913982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/additional_hosts_fake_domains
2024-06-27 13:31:02.915128 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/additional_hosts_search_blacklist
2024-06-27 13:31:02.917120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/botvrij_misp_ip_dst
2024-06-27 13:31:02.918452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/anti_axelspringer
2024-06-27 13:31:02.923610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/botvrij_ioc_url
2024-06-27 13:31:02.927408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/abvpn_ads
2024-06-27 13:31:02.933072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/antispam_it
2024-06-27 13:31:02.934852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/adaway
2024-06-27 13:31:02.938607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yP2i6PVP2l/BLOCK/apple_telemetry
