2024-05-24 13:30:58.391736 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-24 13:30:58.445745 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/3coresec
2024-05-24 13:30:58.488151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/ACL4SSR_web_ads
2024-05-24 13:30:58.489136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/ACL4SSR_program_ads
2024-05-24 13:30:58.490265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/1hosts_official_inclusions
2024-05-24 13:30:58.491215 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/anti_axelspringer
2024-05-24 13:30:58.496464 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/1hosts_staged_inclusions
2024-05-24 13:30:58.527743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/1hosts_official_pro_inclusions
2024-05-24 13:30:58.527763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/1hosts_staged_pro_inclusions
2024-05-24 13:30:58.528223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/abvpn_ads
2024-05-24 13:30:58.529162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/abuse_ch_sslbl
2024-05-24 13:30:58.529514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/additional_hosts_fake_domains
2024-05-24 13:30:58.530497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/additional_hosts_unwanted_iranian
2024-05-24 13:30:58.531506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/abvpn_general
2024-05-24 13:30:58.532644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/alienvault
2024-05-24 13:30:58.533501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/abuse_ch_feodotracker
2024-05-24 13:30:58.542315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/additional_hosts_activation
2024-05-24 13:30:58.542682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/additional_hosts_search_blacklist
2024-05-24 13:30:58.553356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/additional_hosts_adservers_and_trackers
2024-05-24 13:30:58.553768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/blockconvert_internal
2024-05-24 13:30:58.556633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/apple_telemetry
2024-05-24 13:30:58.556991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/blp_smart_tv
2024-05-24 13:30:58.560139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/abvpn_adult
2024-05-24 13:30:58.566592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/blp_vaping
2024-05-24 13:30:58.569863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/bjornstar
2024-05-24 13:30:58.599800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/additional_hosts_parking_iranian
2024-05-24 13:30:58.600173 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/blp_whatsapp
2024-05-24 13:30:58.601857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Q0NlpygHi5/BLOCK/blockconvert_adblock
