2022-04-11 13:38:36.876072 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-11 13:38:36.950392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/anudeep_whitelist.txt
2022-04-11 13:38:36.978246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/1hosts_excludes.txt
2022-04-11 13:38:37.028431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/energized_unblock.txt
2022-04-11 13:38:37.049160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/coinblockerlists_whitelist.txt
2022-04-11 13:38:37.059436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/hipo_universities.json
2022-04-11 13:38:37.434367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/cymru_bogons.txt
2022-04-11 13:38:37.547337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/dan_me_uk.txt
2022-04-11 13:38:37.819936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/public_dns.txt
2022-04-11 13:38:37.868751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/tor_bulkexitlist.txt
2022-04-11 13:38:37.891431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/white/anudeep_false_positives.txt
2022-04-11 13:38:40.847414 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-11 13:38:40.937350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/1hosts_pro_includes.txt
2022-04-11 13:38:40.942111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/1hosts_includes.txt
2022-04-11 13:38:41.007333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/additional_hosts_activation.txt
2022-04-11 13:38:41.018771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/additional_hosts_search.txt
2022-04-11 13:38:41.020740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/additional_hosts_fake.txt
2022-04-11 13:38:41.025499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/android_tracking.txt
2022-04-11 13:38:41.055259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/alienvault.txt
2022-04-11 13:38:41.059430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/additional_hosts_iranian.txt
2022-04-11 13:38:41.100576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/additional_hosts_ads.txt
2022-04-11 13:38:41.100612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/blp_smart_tv.txt
2022-04-11 13:38:41.100622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/blp_vaping.txt
2022-04-11 13:38:41.107600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/abuse_ch_feodotracker.json
2022-04-11 13:38:41.107629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/blp_whatsapp.txt
2022-04-11 13:38:41.110958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/apple_telemetry.txt
2022-04-11 13:38:41.127736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/c2_intel_ips.txt
2022-04-11 13:38:41.129305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/abuse_ch_threatfox.txt
2022-04-11 13:38:41.137815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/abuse_ch_urlhaus.txt
2022-04-11 13:38:41.138506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/4skinskywalker_anti_porn.txt
2022-04-11 13:38:41.139081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/c2_intel_domains.txt
2022-04-11 13:38:41.142980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/bjornstar.txt
2022-04-11 13:38:41.168909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/ayashige.txt
2022-04-11 13:38:41.169784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/280blocker.txt
2022-04-11 13:38:41.171131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/botvrij_domain.txt
2022-04-11 13:38:41.183297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/blockada_ddgtrackerradar.txt
2022-04-11 13:38:41.193489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/anti_ad.txt
2022-04-11 13:38:41.211144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/cname_trackers.txt
2022-04-11 13:38:41.221186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/disconnectme.json
2022-04-11 13:38:41.230957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dandelionsprout_norwegian.txt
2022-04-11 13:38:41.232309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/certego.txt
2022-04-11 13:38:41.245322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/easylist_finnish.txt
2022-04-11 13:38:41.247530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dshield.txt
2022-04-11 13:38:41.255713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/botvrij_url.txt
2022-04-11 13:38:41.255800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dandelion_antimalware.txt
2022-04-11 13:38:41.269968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/botvrij_dst_ip.txt
2022-04-11 13:38:41.274424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/coinblockerlists_optional.txt
2022-04-11 13:38:41.280987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/botvrij_hostname.txt
2022-04-11 13:38:41.304780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/durablenapkin_luminati.txt
2022-04-11 13:38:41.306927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/durablenapkin_streaming.txt
2022-04-11 13:38:41.309088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/durablenapkin_scam.txt
2022-04-11 13:38:41.313939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/coinblockerlists_browser.txt
2022-04-11 13:38:41.330976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/azorult_ips.txt
2022-04-11 13:38:41.332271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/frellwits.txt
2022-04-11 13:38:41.334865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/azorult_domains.txt
2022-04-11 13:38:41.334891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/betterfyi.txt
2022-04-11 13:38:41.344433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/botvrij_misp.txt
2022-04-11 13:38:41.359629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dataplane_sipregistration.txt
2022-04-11 13:38:41.364140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dataplane_sipinvitation.txt
2022-04-11 13:38:41.377243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/antisocialengineer.txt
2022-04-11 13:38:41.387868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/filtri_dns.txt
2022-04-11 13:38:41.387913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/firetv_tracking.txt
2022-04-11 13:38:41.402308 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-04-11 13:38:41.423433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/cinsscore.txt
2022-04-11 13:38:41.433140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/infinitytec_ads_and_trackers.txt
2022-04-11 13:38:41.443413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/ios_trackers.txt
2022-04-11 13:38:41.454456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/coinblockerlists_list.txt
2022-04-11 13:38:41.457238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dataplane_sipquery.txt
2022-04-11 13:38:41.468681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/cryptolaemus.txt
2022-04-11 13:38:41.490864 [NOTICE] [HttpResponse.cc:168] CUID#105 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-04-11 13:38:41.493290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dataplane_vncrfb.txt
2022-04-11 13:38:41.525095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/cyber_cure_ips.txt
2022-04-11 13:38:41.525138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/cybercrime_ccamgate.txt
2022-04-11 13:38:41.533140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/fanboy_antifonts.txt
2022-04-11 13:38:41.560535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/fanboy_indian.txt
2022-04-11 13:38:41.568243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/ipsum.txt
2022-04-11 13:38:41.578956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/infinitytec_scams_and_phishing.txt
2022-04-11 13:38:41.594439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/infinitytec_medical_pseudoscience.txt
2022-04-11 13:38:41.619057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/goodbye_ads.txt
2022-04-11 13:38:41.670599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/dataplane_sshpwauth.txt
2022-04-11 13:38:41.695854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/airelle_htrc.7z
2022-04-11 13:38:41.710611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/airelle_hrsk.7z
2022-04-11 13:38:41.729849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/darklist.txt
2022-04-11 13:38:41.752089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/airelle_hsex.7z
2022-04-11 13:38:41.753899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/airelle_hpub.7z
2022-04-11 13:38:41.758948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/energized_xtreme.txt
2022-04-11 13:38:41.760614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/firehol_level4.txt
2022-04-11 13:38:41.790422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/blocklist_de.txt
2022-04-11 13:38:41.795008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/fanboy_cookiemonster.txt
2022-04-11 13:38:41.798433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/airelle_hmis.7z
2022-04-11 13:38:41.810574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/digitalside_domains.txt
2022-04-11 13:38:41.811180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/digitalside_ips.txt
2022-04-11 13:38:41.829915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/isc_blindferret.json
2022-04-11 13:38:41.844340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/kodopenguin_android.txt
2022-04-11 13:38:41.850566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/charles_haley.txt
2022-04-11 13:38:41.853175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/blackbird.txt
2022-04-11 13:38:41.860511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/list_kr.txt
2022-04-11 13:38:41.907946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/lightswitch_amp_hosts.txt
2022-04-11 13:38:41.914439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/cyber_cure_urls.txt
2022-04-11 13:38:41.914475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/lightswitch_hate_and_junk.txt
2022-04-11 13:38:41.930372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/isc_scorecard.json
2022-04-11 13:38:41.939270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/majkiit_hostfile.txt
2022-04-11 13:38:41.944156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/lightswitch_facebook.txt
2022-04-11 13:38:41.955965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/kodopenguin_main.txt
2022-04-11 13:38:41.959752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/marktron_fakenews.txt
2022-04-11 13:38:42.006450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/kadhosts.txt
2022-04-11 13:38:42.028448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/kodopenguin_gaming.txt
2022-04-11 13:38:42.053611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OPNTJyQR7s/black/malware_discoverer.txt
