2023-11-02 13:31:47.380180 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-02 13:31:47.474744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/1hosts_official_pro_inclusions
2023-11-02 13:31:47.479663 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/abuse_ch_feodotracker
2023-11-02 13:31:47.511376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/1hosts_official_inclusions
2023-11-02 13:31:47.512855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/additional_hosts_unwanted_iranian
2023-11-02 13:31:47.514078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/additional_hosts_adservers_and_trackers
2023-11-02 13:31:47.516442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/1hosts_staged_pro_inclusions
2023-11-02 13:31:47.518489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/anti_axelspringer
2023-11-02 13:31:47.543103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/1hosts_staged_inclusions
2023-11-02 13:31:47.544512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/abuse_ch_sslbl
2023-11-02 13:31:47.546738 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/additional_hosts_search_blacklist
2023-11-02 13:31:47.560600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/abvpn_ads
2023-11-02 13:31:47.563157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/additional_hosts_activation
2023-11-02 13:31:47.571629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/ayashige
2023-11-02 13:31:47.574762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/abvpn_adult
2023-11-02 13:31:47.576191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/additional_hosts_fake_domains
2023-11-02 13:31:47.578342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/abvpn_general
2023-11-02 13:31:47.586046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/antispam_it
2023-11-02 13:31:47.591136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.x0Oddl7g0B/BLOCK/abuse_ch_urlhaus
