2021-07-08 00:14:29.647938 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-08 00:14:29.679365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/anudeep_whitelist.txt
2021-07-08 00:14:29.753864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/anudeep_false_positives.txt
2021-07-08 00:14:29.763026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/energized_unblock.txt
2021-07-08 00:14:29.795168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/coinblockerlists_whitelist.txt
2021-07-08 00:14:29.800295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/shadowwhisperer_whitelist.txt
2021-07-08 00:14:29.830874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/hipo_universities.json
2021-07-08 00:14:30.008998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/tor_bulkexitlist.txt
2021-07-08 00:14:30.340308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/public_dns.txt
2021-07-08 00:14:30.486921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/white/dan_me_uk.txt
2021-07-08 00:14:31.871944 [NOTICE] [Context.cc:310] Downloading 216 item(s)
2021-07-08 00:14:32.019033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/black/abuse_ch_feodotracker.txt
2021-07-08 00:14:32.044421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/black/4skinskywalker_anti_porn.txt
2021-07-08 00:14:32.095240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/black/abuse_ch_sslbl.txt
2021-07-08 00:14:32.113630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/black/android_tracking.txt
2021-07-08 00:14:32.150227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/black/apple_telemetry.txt
2021-07-08 00:14:32.158095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/black/alienvault.txt
2021-07-08 00:14:32.161888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0Jgn0mf5H1/black/anti_ad.txt
