2024-07-31 13:31:06.506904 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-31 13:31:06.554642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/3coresec
2024-07-31 13:31:06.590872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/additional_hosts_unwanted_iranian
2024-07-31 13:31:06.622449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/abuse_ch_sslbl
2024-07-31 13:31:06.653567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/anti_ad
2024-07-31 13:31:06.656576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/alienvault
2024-07-31 13:31:06.683578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/1hosts_official_inclusions
2024-07-31 13:31:06.692576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/ACL4SSR_web_ads
2024-07-31 13:31:06.705359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/1hosts_staged_pro_inclusions
2024-07-31 13:31:06.706328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/additional_hosts_fake_domains
2024-07-31 13:31:06.709769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/additional_hosts_activation
2024-07-31 13:31:06.711333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/additional_hosts_search_blacklist
2024-07-31 13:31:06.714831 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/1hosts_staged_inclusions
2024-07-31 13:31:06.715704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/ACL4SSR_program_ads
2024-07-31 13:31:06.716892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/abvpn_general
2024-07-31 13:31:06.733549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/anti_axelspringer
2024-07-31 13:31:06.735844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/additional_hosts_adservers_and_trackers
2024-07-31 13:31:06.740680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/botvrij_ioc_domain
2024-07-31 13:31:06.741477 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/botvrij_ioc_ip_dst
2024-07-31 13:31:06.742922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/1hosts_official_pro_inclusions
2024-07-31 13:31:06.743542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/botvrij_hostnames
2024-07-31 13:31:06.744924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/abvpn_adult
2024-07-31 13:31:06.746571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/additional_hosts_parking_iranian
2024-07-31 13:31:06.747276 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/botvrij_misp_ip_dst
2024-07-31 13:31:06.750691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/botvrij_covid
2024-07-31 13:31:06.752749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/blokada_tracker_radar
2024-07-31 13:31:06.764512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/abuse_ch_feodotracker
2024-07-31 13:31:06.774245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/blp_smart_tv
2024-07-31 13:31:06.784815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/antisocialengineer
2024-07-31 13:31:06.785719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/blp_vaping
2024-07-31 13:31:06.786652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/abvpn_ads
2024-07-31 13:31:06.788450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/apple_telemetry
2024-07-31 13:31:06.790735 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/binarydefense
2024-07-31 13:31:06.795425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/blp_whatsapp
2024-07-31 13:31:06.811489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tsi3KALt2N/BLOCK/abuse_ch_urlhaus_online
