2024-03-16 13:30:47.365409 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-16 13:30:47.410759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/3coresec
2024-03-16 13:30:47.452806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/1hosts_staged_inclusions
2024-03-16 13:30:47.455185 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/1hosts_official_pro_inclusions
2024-03-16 13:30:47.455206 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/1hosts_staged_pro_inclusions
2024-03-16 13:30:47.463313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/1hosts_official_inclusions
2024-03-16 13:30:47.463740 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abuse_ch_feodotracker
2024-03-16 13:30:47.464285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/additional_hosts_activation
2024-03-16 13:30:47.471655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/ACL4SSR_web_ads
2024-03-16 13:30:47.477713 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/additional_hosts_unwanted_iranian
2024-03-16 13:30:47.481982 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/ACL4SSR_program_ads
2024-03-16 13:30:47.490191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abuse_ch_sslbl
2024-03-16 13:30:47.490538 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abvpn_ads
2024-03-16 13:30:47.491204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/additional_hosts_fake_domains
2024-03-16 13:30:47.495911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abvpn_adult
2024-03-16 13:30:47.496249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/additional_hosts_search_blacklist
2024-03-16 13:30:47.496798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/alienvault
2024-03-16 13:30:47.500899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/additional_hosts_adservers_and_trackers
2024-03-16 13:30:47.503369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abvpn_general
2024-03-16 13:30:47.504327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/anti_axelspringer
2024-03-16 13:30:47.512756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/antispam_it
2024-03-16 13:30:47.531930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/apple_telemetry
2024-03-16 13:30:47.536345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/additional_hosts_parking_iranian
2024-03-16 13:30:47.539554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blockconvert_adblock
2024-03-16 13:30:47.540040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blockconvert_internal
2024-03-16 13:30:47.541359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blp_vaping
2024-03-16 13:30:47.541814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blp_whatsapp
2024-03-16 13:30:47.544118 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blp_smart_tv
2024-03-16 13:30:47.549048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/botvrij_ioc_domain
2024-03-16 13:30:47.550408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/botvrij_hostnames
2024-03-16 13:30:47.550991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/botvrij_ioc_url
2024-03-16 13:30:47.559798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/botvrij_ioc_ip_dst
2024-03-16 13:30:47.567486 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/c2_intel_feeds
2024-03-16 13:30:47.576286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/antisocialengineer
2024-03-16 13:30:47.582127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/bjornstar
2024-03-16 13:30:47.585569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blokada_exodusprivacy
2024-03-16 13:30:47.592834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/chrisjudk
2024-03-16 13:30:47.600282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abuse_ch_urlhaus
2024-03-16 13:30:47.609119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cps_illuminate
2024-03-16 13:30:47.616123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/binarydefense
2024-03-16 13:30:47.618680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cps_predict
2024-03-16 13:30:47.625545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/d3ward
2024-03-16 13:30:47.640995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cps_stalkerware
2024-03-16 13:30:47.647007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/anti_porn
2024-03-16 13:30:47.647832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blokada_tracker_radar
2024-03-16 13:30:47.659323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/adaway
2024-03-16 13:30:47.671182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abuse_ch_threatfox_domains
2024-03-16 13:30:47.689941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/damengzhu
2024-03-16 13:30:47.703869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/antipopads
2024-03-16 13:30:47.708314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dandelionsprout_norwegian
2024-03-16 13:30:47.713056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/anti_ad
2024-03-16 13:30:47.722278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cryptoscamdb_blacklist
2024-03-16 13:30:47.729143 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/botvrij_misp_ip_dst
2024-03-16 13:30:47.732217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/botvrij_ioc_ip_src
2024-03-16 13:30:47.733553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dandelion_antimalware
2024-03-16 13:30:47.734873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/azorult_ips
2024-03-16 13:30:47.742868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/azorult_domains
2024-03-16 13:30:47.749008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/botvrij_covid
2024-03-16 13:30:47.756382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/coinblockerlists_optional
2024-03-16 13:30:47.785524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/blackbird
2024-03-16 13:30:47.792929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/coinblockerlists_browser
2024-03-16 13:30:47.798642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/discord_suspicious_links
2024-03-16 13:30:47.805643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cps_iocs
2024-03-16 13:30:47.806012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dshield
2024-03-16 13:30:47.822183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/durablenapkin_avast
2024-03-16 13:30:47.822726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/easylist_finnish
2024-03-16 13:30:47.827522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/discord_phishing_links
2024-03-16 13:30:47.827975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/durablenapkin_luminati
2024-03-16 13:30:47.832078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dogino_discord
2024-03-16 13:30:47.835048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/disconnectme_entities
2024-03-16 13:30:47.840671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/energized_unblock
2024-03-16 13:30:47.847591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/durablenapkin_streaming
2024-03-16 13:30:47.853214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cname_trackers
2024-03-16 13:30:47.861562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/fademind_unchecky
2024-03-16 13:30:47.866653 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/frellwits
2024-03-16 13:30:47.871047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/air_anti_icann
2024-03-16 13:30:47.896157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/durablenapkin_tvstream
2024-03-16 13:30:47.900680 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dataplane_sipregistration
2024-03-16 13:30:47.901501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/durablenapkin_scams
2024-03-16 13:30:47.910022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/abuse_ch_threatfox_ips
2024-03-16 13:30:47.921017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dataplane_sipinvitation
2024-03-16 13:30:47.922548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/easylist_indonesian
2024-03-16 13:30:47.940678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/coinblockerlists_main
2024-03-16 13:30:47.946313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cinsscore
2024-03-16 13:30:47.947343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cryptolaemus
2024-03-16 13:30:47.947696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/giox_facebook
2024-03-16 13:30:47.949400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cyber_cure_ips
2024-03-16 13:30:47.950830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/goodbye_ads_samsung
2024-03-16 13:30:47.959510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/firehol_level4
2024-03-16 13:30:47.960607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/goodbye_ads_spotify
2024-03-16 13:30:47.961148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/goodbye_ads_xiaomi
2024-03-16 13:30:47.967099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dataplane_sipquery
2024-03-16 13:30:47.970704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/giox_filtri
2024-03-16 13:30:47.973424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/goodbye_ads_leeco
2024-03-16 13:30:47.974869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/futafilter_hosts
2024-03-16 13:30:47.979559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/goodbye_ads_core
2024-03-16 13:30:47.982367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dataplane_vncrfb
2024-03-16 13:30:47.986580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/giox_siteblock
2024-03-16 13:30:47.995516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/combindprivacyblocklists
2024-03-16 13:30:47.997465 [ERROR] [AbstractCommand.cc:401] CUID#147 - Download aborted. URI=https://raw.githubusercontent.com/hagezi/dns-blocklists/main/wildcard/personal-onlydomains.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/hagezi/dns-blocklists/main/wildcard/personal-onlydomains.txt
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-03-16 13:30:47.997598 [NOTICE] [RequestGroupMan.cc:424] Download GID#700ff50aabe97b8e not complete: /tmp/tmp.39ZkkPKtIg/BLOCK/hagezi
2024-03-16 13:30:48.001523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/cybercrime_ccmgate
2024-03-16 13:30:48.006548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/betterfyi
2024-03-16 13:30:48.012668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/hostsvn
2024-03-16 13:30:48.030023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/air_gambling
2024-03-16 13:30:48.055109 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/dataplane_sshpwauth
2024-03-16 13:30:48.057285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/hpthreatresearch_ta551
2024-03-16 13:30:48.070301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/futafilter_nofarm_hosts
2024-03-16 13:30:48.077733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/iam_py_test_antimalware
2024-03-16 13:30:48.079737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/darklist
2024-03-16 13:30:48.083933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/fanboy_antifonts
2024-03-16 13:30:48.094660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/giox_upd
2024-03-16 13:30:48.115658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.39ZkkPKtIg/BLOCK/air_ads
