2022-05-03 02:13:03.545522 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-03 02:13:03.579091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/anudeep_whitelist.txt
2022-05-03 02:13:03.617289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/hipo_universities.json
2022-05-03 02:13:03.618895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/energized_unblock.txt
2022-05-03 02:13:03.644457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/1hosts_excludes.txt
2022-05-03 02:13:03.696722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/coinblockerlists_whitelist.txt
2022-05-03 02:13:04.001194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/tor_bulkexitlist.txt
2022-05-03 02:13:04.122060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/cymru_bogons.txt
2022-05-03 02:13:04.165412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/anudeep_false_positives.txt
2022-05-03 02:13:04.226480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/dan_me_uk.txt
2022-05-03 02:13:04.492199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/white/public_dns.txt
2022-05-03 02:13:06.627547 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-05-03 02:13:06.733019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/1hosts_includes.txt
2022-05-03 02:13:06.737316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/1hosts_pro_includes.txt
2022-05-03 02:13:06.765889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/additional_hosts_iranian.txt
2022-05-03 02:13:06.766259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/additional_hosts_ads.txt
2022-05-03 02:13:06.779721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/abuse_ch_feodotracker.json
2022-05-03 02:13:06.792952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/antisocialengineer.txt
2022-05-03 02:13:06.805871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/additional_hosts_fake.txt
2022-05-03 02:13:06.819590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/additional_hosts_activation.txt
2022-05-03 02:13:06.819611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/additional_hosts_search.txt
2022-05-03 02:13:06.821433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/cname_trackers.txt
2022-05-03 02:13:06.847002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/android_tracking.txt
2022-05-03 02:13:06.848252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/blp_smart_tv.txt
2022-05-03 02:13:06.848272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/blp_vaping.txt
2022-05-03 02:13:06.848288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/blp_whatsapp.txt
2022-05-03 02:13:06.851521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/apple_telemetry.txt
2022-05-03 02:13:06.857083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/c2_intel_domains.txt
2022-05-03 02:13:06.872970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/certego.txt
2022-05-03 02:13:06.877894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/c2_intel_ips.txt
2022-05-03 02:13:06.882805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/bjornstar.txt
2022-05-03 02:13:06.892522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dandelionsprout_norwegian.txt
2022-05-03 02:13:06.895206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/ayashige.txt
2022-05-03 02:13:06.897488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/4skinskywalker_anti_porn.txt
2022-05-03 02:13:06.901459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/alienvault.txt
2022-05-03 02:13:06.908185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/abuse_ch_threatfox.txt
2022-05-03 02:13:06.922518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/betterfyi.txt
2022-05-03 02:13:06.943398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/coinblockerlists_optional.txt
2022-05-03 02:13:06.944380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/abuse_ch_urlhaus.txt
2022-05-03 02:13:06.954734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/botvrij_url.txt
2022-05-03 02:13:06.955919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dandelion_antimalware.txt
2022-05-03 02:13:06.961153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/botvrij_blocklist.txt
2022-05-03 02:13:06.975195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/cyber_cure_ips.txt
2022-05-03 02:13:06.978733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/durablenapkin_scam.txt
2022-05-03 02:13:06.980216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/disconnectme.json
2022-05-03 02:13:06.983936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/coinblockerlists_browser.txt
2022-05-03 02:13:06.986154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/durablenapkin_luminati.txt
2022-05-03 02:13:06.989789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/easylist_finnish.txt
2022-05-03 02:13:07.008538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/durablenapkin_streaming.txt
2022-05-03 02:13:07.016442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/anti_ad.txt
2022-05-03 02:13:07.018467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/botvrij_domain.txt
2022-05-03 02:13:07.021734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/botvrij_dst_ip.txt
2022-05-03 02:13:07.023950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/botvrij_hostname.txt
2022-05-03 02:13:07.040379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/cyber_cure_urls.txt
2022-05-03 02:13:07.040408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/frellwits.txt
2022-05-03 02:13:07.062343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dataplane_sipinvitation.txt
2022-05-03 02:13:07.067736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dataplane_sipregistration.txt
2022-05-03 02:13:07.069829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/firetv_tracking.txt
2022-05-03 02:13:07.084871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/botvrij_misp.txt
2022-05-03 02:13:07.091734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/easylist_indonesian.txt
2022-05-03 02:13:07.113341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/infinitytec_ads_and_trackers.txt
2022-05-03 02:13:07.126788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/azorult_domains.txt
2022-05-03 02:13:07.150187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dshield.txt
2022-05-03 02:13:07.150223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/ios_trackers.txt
2022-05-03 02:13:07.153198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/azorult_ips.txt
2022-05-03 02:13:07.158087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dataplane_vncrfb.txt
2022-05-03 02:13:07.170514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/coinblockerlists_list.txt
2022-05-03 02:13:07.175033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dataplane_sipquery.txt
2022-05-03 02:13:07.179777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/blockada_ddgtrackerradar.txt
2022-05-03 02:13:07.181502 [NOTICE] [HttpResponse.cc:168] CUID#107 - Redirecting to https://isc.sans.edu/api/threatlist/censys?json
2022-05-03 02:13:07.193573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/infinitytec_scams_and_phishing.txt
2022-05-03 02:13:07.205758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/firehol_level4.txt
2022-05-03 02:13:07.222584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/cinsscore.txt
2022-05-03 02:13:07.254356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/cryptolaemus.txt
2022-05-03 02:13:07.259598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/ipsum.txt
2022-05-03 02:13:07.261788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/goodbye_ads.txt
2022-05-03 02:13:07.265434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/fanboy_antifonts.txt
2022-05-03 02:13:07.266620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/cybercrime_ccamgate.txt
2022-05-03 02:13:07.270082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/fanboy_indian.txt
2022-05-03 02:13:07.273427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/filtri_dns.txt
2022-05-03 02:13:07.285202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/futafilter.txt
2022-05-03 02:13:07.286090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/infinitytec_medical_pseudoscience.txt
2022-05-03 02:13:07.299903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/energized_xtreme.txt
2022-05-03 02:13:07.338025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/dataplane_sshpwauth.txt
2022-05-03 02:13:07.341454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/isc_adscore.json
2022-05-03 02:13:07.376893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/kodopenguin_android.txt
2022-05-03 02:13:07.408148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/kodopenguin_gaming.txt
2022-05-03 02:13:07.433321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/kadhosts.txt
2022-05-03 02:13:07.442673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/isc_arbor.json
2022-05-03 02:13:07.443482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/isc_cybergreen.json
2022-05-03 02:13:07.459266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/darklist.txt
2022-05-03 02:13:07.461318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/kodopenguin_main.txt
2022-05-03 02:13:07.496886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/airelle_hmis.7z
2022-05-03 02:13:07.500474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/airelle_hsex.7z
2022-05-03 02:13:07.502564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/airelle_hpub.7z
2022-05-03 02:13:07.506616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/isc_ipip.json
2022-05-03 02:13:07.508462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/airelle_hrsk.7z
2022-05-03 02:13:07.514695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/airelle_htrc.7z
2022-05-03 02:13:07.519698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/majkiit_hostfile.txt
2022-05-03 02:13:07.520809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vIEO1R1NXx/black/isc_rapid7sonar.json
