2022-10-02 13:39:38.927614 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-02 13:39:39.102403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/additional_hosts_duckduckgo.txt
2022-10-02 13:39:39.104384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/1hosts_excludes.txt
2022-10-02 13:39:39.106339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/additional_hosts_github.txt
2022-10-02 13:39:39.114352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/additional_hosts_root.txt
2022-10-02 13:39:39.178500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/anudeep_whitelist.txt
2022-10-02 13:39:39.254802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/energized_unblock.txt
2022-10-02 13:39:39.266615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/nextdns_bypass_methods.txt
2022-10-02 13:39:39.330823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/coinblockerlists_whitelist.txt
2022-10-02 13:39:39.462909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/hipo_universities.json
2022-10-02 13:39:39.509772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/anudeep_false_positives.txt
2022-10-02 13:39:39.850738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/tor_bulkexitlist.txt
2022-10-02 13:39:39.888567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/cymru_bogons.txt
2022-10-02 13:39:39.926317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/metalhead.txt
2022-10-02 13:39:40.115298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/dan_me_uk.txt
2022-10-02 13:39:40.484178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/white/public_dns.txt
2022-10-02 13:39:52.210572 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-02 13:39:52.368707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/1hosts_includes.txt
2022-10-02 13:39:52.416854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/abuse_ch_feodotracker.json
2022-10-02 13:39:52.433090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/1hosts_pro_includes.txt
2022-10-02 13:39:52.451617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/alienvault.txt
2022-10-02 13:39:52.468675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/additional_hosts_iranian.txt
2022-10-02 13:39:52.504303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/additional_hosts_activation.txt
2022-10-02 13:39:52.510696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/additional_hosts_ads.txt
2022-10-02 13:39:52.514789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/additional_hosts_fake.txt
2022-10-02 13:39:52.518863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/antisocialengineer.txt
2022-10-02 13:39:52.520477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/additional_hosts_search.txt
2022-10-02 13:39:52.557202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/android_tracking.txt
2022-10-02 13:39:52.564633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/botvrij_domain.txt
2022-10-02 13:39:52.566250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/apple_telemetry.txt
2022-10-02 13:39:52.566301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/blp_smart_tv.txt
2022-10-02 13:39:52.567562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/botvrij_dst_ip.txt
2022-10-02 13:39:52.567626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/botvrij_hostname.txt
2022-10-02 13:39:52.572930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/blp_whatsapp.txt
2022-10-02 13:39:52.574228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/blp_vaping.txt
2022-10-02 13:39:52.590203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/abuse_ch_urlhaus.txt
2022-10-02 13:39:52.592603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/abuse_ch_threatfox.txt
2022-10-02 13:39:52.597400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/bjornstar.txt
2022-10-02 13:39:52.628003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/cname_trackers.txt
2022-10-02 13:39:52.629783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/certego.txt
2022-10-02 13:39:52.633380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/chrisjudk.txt
2022-10-02 13:39:52.653016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/c2_intel_feeds.txt
2022-10-02 13:39:52.677790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/anti_ad.txt
2022-10-02 13:39:52.687932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/dandelionsprout_norwegian.txt
2022-10-02 13:39:52.743190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/dandelion_antimalware.txt
2022-10-02 13:39:52.760868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/cybo1927.txt
2022-10-02 13:39:52.762256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/coinblockerlists_browser.txt
2022-10-02 13:39:52.778163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/cryptolaemus.txt
2022-10-02 13:39:52.784283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/dataplane_sipinvitation.txt
2022-10-02 13:39:52.786398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/durablenapkin_scam.txt
2022-10-02 13:39:52.787602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/coinblockerlists_optional.txt
2022-10-02 13:39:52.789156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/dataplane_sipregistration.txt
2022-10-02 13:39:52.793629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6IUZBFP23c/black/disconnectme.json
