2023-10-30 13:31:19.196981 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-30 13:31:19.374728 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/1hosts_official_inclusions
2023-10-30 13:31:19.396470 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/1hosts_staged_pro_inclusions
2023-10-30 13:31:19.418431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/1hosts_staged_inclusions
2023-10-30 13:31:19.425358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/1hosts_official_pro_inclusions
2023-10-30 13:31:19.514259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/anti_ad
2023-10-30 13:31:19.530556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/additional_hosts_adservers_and_trackers
2023-10-30 13:31:19.563757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/abvpn_ads
2023-10-30 13:31:19.565571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/additional_hosts_activation
2023-10-30 13:31:19.567485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/additional_hosts_search_blacklist
2023-10-30 13:31:19.569550 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/additional_hosts_unwanted_iranian
2023-10-30 13:31:19.570475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/anti_axelspringer
2023-10-30 13:31:19.573089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/abvpn_adult
2023-10-30 13:31:19.575331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/additional_hosts_fake_domains
2023-10-30 13:31:19.583839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/abvpn_general
2023-10-30 13:31:19.592107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/additional_hosts_parking_iranian
2023-10-30 13:31:19.609790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/antispam_it
2023-10-30 13:31:19.610621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/apple_telemetry
2023-10-30 13:31:19.613739 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/alienvault
2023-10-30 13:31:19.620508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/abuse_ch_sslbl
2023-10-30 13:31:19.676881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/blockconvert_internal
2023-10-30 13:31:19.680903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qw4ELSDxOc/BLOCK/blockconvert_adblock
