2023-05-20 13:30:59.394249 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-05-20 13:30:59.563087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/1hosts_official_inclusions
2023-05-20 13:30:59.620969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/abuse_ch_feodotracker
2023-05-20 13:30:59.625868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/additional_hosts_unwanted_iranian
2023-05-20 13:30:59.646916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/1hosts_official_pro_inclusions
2023-05-20 13:30:59.666516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/1hosts_staged_inclusions
2023-05-20 13:30:59.666842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/additional_hosts_activation
2023-05-20 13:30:59.667125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/alienvault
2023-05-20 13:30:59.670750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/1hosts_staged_pro_inclusions
2023-05-20 13:30:59.740952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/antispam_it
2023-05-20 13:30:59.742367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/additional_hosts_adservers_and_trackers
2023-05-20 13:30:59.744544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/additional_hosts_parking_iranian
2023-05-20 13:30:59.759738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/apple_telemetry
2023-05-20 13:30:59.760200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/binarydefense
2023-05-20 13:30:59.767424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/blockconvert_internal
2023-05-20 13:30:59.769437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2smKMHRyQB/BLOCK/blockconvert_adblock
