2022-08-03 13:40:10.084477 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-03 13:40:10.288030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/additional_hosts_duckduckgo.txt
2022-08-03 13:40:10.307332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/additional_hosts_root.txt
2022-08-03 13:40:10.307973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/1hosts_excludes.txt
2022-08-03 13:40:10.330277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/additional_hosts_github.txt
2022-08-03 13:40:10.490730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/nextdns_bypass_methods.txt
2022-08-03 13:40:10.552800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/anudeep_whitelist.txt
2022-08-03 13:40:10.566786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/coinblockerlists_whitelist.txt
2022-08-03 13:40:10.593207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/energized_unblock.txt
2022-08-03 13:40:10.714776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/anudeep_false_positives.txt
2022-08-03 13:40:10.787925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/hipo_universities.json
2022-08-03 13:40:11.160895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/cymru_bogons.txt
2022-08-03 13:40:11.191247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/dan_me_uk.txt
2022-08-03 13:40:11.204090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/public_dns.txt
2022-08-03 13:40:11.530176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/metalhead.txt
2022-08-03 13:40:13.511119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/white/tor_bulkexitlist.txt
2022-08-03 13:40:21.950866 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-03 13:40:22.155881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/1hosts_includes.txt
2022-08-03 13:40:22.166272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/1hosts_pro_includes.txt
2022-08-03 13:40:22.193025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/abuse_ch_feodotracker.json
2022-08-03 13:40:22.205634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/additional_hosts_iranian.txt
2022-08-03 13:40:22.291791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/anti_ad.txt
2022-08-03 13:40:22.294445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/additional_hosts_ads.txt
2022-08-03 13:40:22.333173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/android_tracking.txt
2022-08-03 13:40:22.353667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/additional_hosts_search.txt
2022-08-03 13:40:22.355681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/additional_hosts_fake.txt
2022-08-03 13:40:22.389798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/additional_hosts_activation.txt
2022-08-03 13:40:22.393072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/abuse_ch_threatfox.txt
2022-08-03 13:40:22.405045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/botvrij_dst_ip.txt
2022-08-03 13:40:22.408079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/botvrij_hostname.txt
2022-08-03 13:40:22.413611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/botvrij_domain.txt
2022-08-03 13:40:22.415578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/4skinskywalker_anti_porn.txt
2022-08-03 13:40:22.416864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/antisocialengineer.txt
2022-08-03 13:40:22.426215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/blp_vaping.txt
2022-08-03 13:40:22.435562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/blp_whatsapp.txt
2022-08-03 13:40:22.453946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/blp_smart_tv.txt
2022-08-03 13:40:22.482880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/apple_telemetry.txt
2022-08-03 13:40:22.502007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/c2_intel_domains.txt
2022-08-03 13:40:22.515911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/alienvault.txt
2022-08-03 13:40:22.534328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/bjornstar.txt
2022-08-03 13:40:22.552163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/ayashige.txt
2022-08-03 13:40:22.566570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/cryptolaemus.txt
2022-08-03 13:40:22.574007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/certego.txt
2022-08-03 13:40:22.616715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/betterfyi.txt
2022-08-03 13:40:22.619659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/cname_trackers.txt
2022-08-03 13:40:22.620474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/c2_intel_ips.txt
2022-08-03 13:40:22.665381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/chrisjudk.txt
2022-08-03 13:40:22.678426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/cybo1927.txt
2022-08-03 13:40:22.686315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/dandelionsprout_norwegian.txt
2022-08-03 13:40:22.687149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/coinblockerlists_optional.txt
2022-08-03 13:40:22.691491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/botvrij_url.txt
2022-08-03 13:40:22.703747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/botvrij_blocklist.txt
2022-08-03 13:40:22.705199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/dandelion_antimalware.txt
2022-08-03 13:40:22.709198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/azorult_ips.txt
2022-08-03 13:40:22.709575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/azorult_domains.txt
2022-08-03 13:40:22.715460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/easylist_finnish.txt
2022-08-03 13:40:22.738270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/cinsscore.txt
2022-08-03 13:40:22.777705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/dshield.txt
2022-08-03 13:40:22.828628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/easylist_indonesian.txt
2022-08-03 13:40:22.856513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/durablenapkin_streaming.txt
2022-08-03 13:40:22.868926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/durablenapkin_scam.txt
2022-08-03 13:40:22.869652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/esox_lucius_andromeda.txt
2022-08-03 13:40:22.875460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/durablenapkin_luminati.txt
2022-08-03 13:40:22.883619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/blockada_ddgtrackerradar.txt
2022-08-03 13:40:22.887286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/esox_lucius_agenttesla.txt
2022-08-03 13:40:22.890403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/combindprivacyblocklists.txt
2022-08-03 13:40:22.894799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/dataplane_sipinvitation.txt
2022-08-03 13:40:22.895821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/esox_lucius_amadey.txt
2022-08-03 13:40:22.898382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/frellwits.txt
2022-08-03 13:40:22.901147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/dataplane_sipregistration.txt
2022-08-03 13:40:22.914701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/esox_lucius_asyncrat.txt
2022-08-03 13:40:22.923184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/coinblockerlists_browser.txt
2022-08-03 13:40:22.950120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/esox_lucius_azorult.txt
2022-08-03 13:40:22.958650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/dataplane_sipquery.txt
2022-08-03 13:40:22.958676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/dataplane_vncrfb.txt
2022-08-03 13:40:23.000428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/firetv_tracking.txt
2022-08-03 13:40:23.013701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/firehol_level4.txt
2022-08-03 13:40:23.021277 [NOTICE] [HttpResponse.cc:168] CUID#112 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-08-03 13:40:23.050717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/anudeep_facebook.txt
2022-08-03 13:40:23.054597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/disconnectme.json
2022-08-03 13:40:23.058079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/hexxium.txt
2022-08-03 13:40:23.090384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/cybercrime_ccamgate.txt
2022-08-03 13:40:23.110542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/infinitytec_scams_and_phishing.txt
2022-08-03 13:40:23.122300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/coinblockerlists_list.txt
2022-08-03 13:40:23.127755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/ios_trackers.txt
2022-08-03 13:40:23.131472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/filtri_dns.txt
2022-08-03 13:40:23.136992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/ipsum.txt
2022-08-03 13:40:23.153492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4DEiRE9fKn/black/isc_arbor.json
