2023-07-24 13:31:16.088731 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-24 13:31:16.240957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/1hosts_staged_pro_inclusions
2023-07-24 13:31:16.247109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/1hosts_official_inclusions
2023-07-24 13:31:16.254308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/1hosts_official_pro_inclusions
2023-07-24 13:31:16.257933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/1hosts_staged_inclusions
2023-07-24 13:31:16.296353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/additional_hosts_unwanted_iranian
2023-07-24 13:31:16.333848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/additional_hosts_adservers_and_trackers
2023-07-24 13:31:16.366791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/abvpn_ads
2023-07-24 13:31:16.366813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/abvpn_adult
2023-07-24 13:31:16.373773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/additional_hosts_activation
2023-07-24 13:31:16.373801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/antisocialengineer
2023-07-24 13:31:16.382413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/additional_hosts_search_blacklist
2023-07-24 13:31:16.391325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/additional_hosts_fake_domains
2023-07-24 13:31:16.391346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/additional_hosts_parking_iranian
2023-07-24 13:31:16.396065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/anti_axelspringer
2023-07-24 13:31:16.404651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/antispam_it
2023-07-24 13:31:16.406145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/apple_telemetry
2023-07-24 13:31:16.415462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.R1nuHPeMJY/BLOCK/abvpn_general
