2022-03-29 13:42:01.938653 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-29 13:42:02.045349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/anudeep_whitelist.txt
2022-03-29 13:42:02.076336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/1hosts_excludes.txt
2022-03-29 13:42:02.141095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/energized_unblock.txt
2022-03-29 13:42:02.228827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/coinblockerlists_whitelist.txt
2022-03-29 13:42:02.248893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/hipo_universities.json
2022-03-29 13:42:02.491186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/tor_bulkexitlist.txt
2022-03-29 13:42:02.509189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/cymru_bogons.txt
2022-03-29 13:42:02.682989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/dan_me_uk.txt
2022-03-29 13:42:03.161496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/public_dns.txt
2022-03-29 13:42:03.757544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/white/anudeep_false_positives.txt
2022-03-29 13:42:05.938072 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-29 13:42:06.042068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/black/1hosts_pro_includes.txt
2022-03-29 13:42:06.060449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/black/1hosts_includes.txt
2022-03-29 13:42:06.069530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/black/additional_hosts_iranian.txt
2022-03-29 13:42:06.078837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/black/android_tracking.txt
2022-03-29 13:42:06.113366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/black/4skinskywalker_anti_porn.txt
2022-03-29 13:42:06.127849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O2lNS6p08l/black/280blocker.txt
