2022-08-01 02:10:12.367485 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-01 02:10:12.610043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/1hosts_excludes.txt
2022-08-01 02:10:12.619461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/additional_hosts_duckduckgo.txt
2022-08-01 02:10:12.622655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/additional_hosts_github.txt
2022-08-01 02:10:12.703384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/additional_hosts_root.txt
2022-08-01 02:10:12.802203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/coinblockerlists_whitelist.txt
2022-08-01 02:10:12.855120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/nextdns_bypass_methods.txt
2022-08-01 02:10:12.929970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/energized_unblock.txt
2022-08-01 02:10:12.932212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/anudeep_whitelist.txt
2022-08-01 02:10:13.010192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/anudeep_false_positives.txt
2022-08-01 02:10:13.148550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/hipo_universities.json
2022-08-01 02:10:13.250260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/cymru_bogons.txt
2022-08-01 02:10:13.373484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/dan_me_uk.txt
2022-08-01 02:10:13.627733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/tor_bulkexitlist.txt
2022-08-01 02:10:13.799738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/metalhead.txt
2022-08-01 02:10:13.806140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/white/public_dns.txt
2022-08-01 02:10:22.318444 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-01 02:10:22.560711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/black/1hosts_includes.txt
2022-08-01 02:10:22.567403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/black/1hosts_pro_includes.txt
2022-08-01 02:10:22.572405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/black/abuse_ch_feodotracker.json
2022-08-01 02:10:22.609695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/black/additional_hosts_iranian.txt
2022-08-01 02:10:22.674284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/black/abuse_ch_urlhaus.txt
2022-08-01 02:10:22.755258 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YX7WAd6P9v/black/alienvault.txt
