2022-06-10 02:12:27.312100 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-10 02:12:27.482230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/additional_hosts_github.txt
2022-06-10 02:12:27.482712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/additional_hosts_root.txt
2022-06-10 02:12:27.484631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/additional_hosts_duckduckgo.txt
2022-06-10 02:12:27.527754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/1hosts_excludes.txt
2022-06-10 02:12:27.594012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/anudeep_whitelist.txt
2022-06-10 02:12:27.700877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/coinblockerlists_whitelist.txt
2022-06-10 02:12:27.800991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/energized_unblock.txt
2022-06-10 02:12:27.908935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/anudeep_false_positives.txt
2022-06-10 02:12:28.085197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/hipo_universities.json
2022-06-10 02:12:28.279701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/tor_bulkexitlist.txt
2022-06-10 02:12:28.377168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/dan_me_uk.txt
2022-06-10 02:12:28.463865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/cymru_bogons.txt
2022-06-10 02:12:28.556826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/public_dns.txt
2022-06-10 02:12:28.646645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/white/nextdns_bypass_methods.txt
2022-06-10 02:12:31.137210 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-10 02:12:31.297206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/black/1hosts_pro_includes.txt
2022-06-10 02:12:31.305999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vk44x1Cnf0/black/1hosts_includes.txt
