2024-03-05 13:30:57.315063 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-03-05 13:30:57.360229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/3coresec
2024-03-05 13:30:57.420869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/alienvault
2024-03-05 13:30:57.444373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blokada_exodusprivacy
2024-03-05 13:30:57.451157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/ACL4SSR_web_ads
2024-03-05 13:30:57.452733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/abuse_ch_sslbl
2024-03-05 13:30:57.460332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/additional_hosts_adservers_and_trackers
2024-03-05 13:30:57.463112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/1hosts_staged_pro_inclusions
2024-03-05 13:30:57.478560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/anti_ad
2024-03-05 13:30:57.479737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/ACL4SSR_program_ads
2024-03-05 13:30:57.495999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/1hosts_official_pro_inclusions
2024-03-05 13:30:57.498766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/botvrij_hostnames
2024-03-05 13:30:57.501574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/1hosts_official_inclusions
2024-03-05 13:30:57.506112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/botvrij_ioc_domain
2024-03-05 13:30:57.507312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/1hosts_staged_inclusions
2024-03-05 13:30:57.514693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/additional_hosts_activation
2024-03-05 13:30:57.515540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/apple_telemetry
2024-03-05 13:30:57.517638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/botvrij_misp_ip_dst
2024-03-05 13:30:57.523353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/abvpn_adult
2024-03-05 13:30:57.524310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/additional_hosts_search_blacklist
2024-03-05 13:30:57.532724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/additional_hosts_fake_domains
2024-03-05 13:30:57.533737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/antispam_it
2024-03-05 13:30:57.534495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blockconvert_adblock
2024-03-05 13:30:57.537747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/abvpn_general
2024-03-05 13:30:57.538601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/abvpn_ads
2024-03-05 13:30:57.539576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/anti_axelspringer
2024-03-05 13:30:57.540517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/additional_hosts_parking_iranian
2024-03-05 13:30:57.541046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/additional_hosts_unwanted_iranian
2024-03-05 13:30:57.550419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blp_vaping
2024-03-05 13:30:57.558993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blp_whatsapp
2024-03-05 13:30:57.570193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blockconvert_internal
2024-03-05 13:30:57.571548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blp_smart_tv
2024-03-05 13:30:57.574066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/abuse_ch_feodotracker
2024-03-05 13:30:57.578079 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/bjornstar
2024-03-05 13:30:57.581503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blokada_tracker_radar
2024-03-05 13:30:57.598442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/abuse_ch_urlhaus
2024-03-05 13:30:57.602538 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/binarydefense
2024-03-05 13:30:57.611002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/antisocialengineer
2024-03-05 13:30:57.614064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cryptolaemus
2024-03-05 13:30:57.616754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/d3ward
2024-03-05 13:30:57.668647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/adaway
2024-03-05 13:30:57.670983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/chrisjudk
2024-03-05 13:30:57.680025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/c2_intel_feeds
2024-03-05 13:30:57.689321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cps_illuminate
2024-03-05 13:30:57.699302 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cps_predict
2024-03-05 13:30:57.728556 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/anti_porn
2024-03-05 13:30:57.755782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/coinblockerlists_browser
2024-03-05 13:30:57.764028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/damengzhu
2024-03-05 13:30:57.799979 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/antipopads
2024-03-05 13:30:57.802747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/coinblockerlists_optional
2024-03-05 13:30:57.804512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dandelionsprout_norwegian
2024-03-05 13:30:57.815855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/botvrij_ioc_ip_src
2024-03-05 13:30:57.825540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/botvrij_ioc_url
2024-03-05 13:30:57.852851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cryptoscamdb_blacklist
2024-03-05 13:30:57.862110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dandelion_antimalware
2024-03-05 13:30:57.868951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dataplane_sipinvitation
2024-03-05 13:30:57.886706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cname_trackers
2024-03-05 13:30:57.890431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cinsscore
2024-03-05 13:30:57.894123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/azorult_ips
2024-03-05 13:30:57.900560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/azorult_domains
2024-03-05 13:30:57.902400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cps_stalkerware
2024-03-05 13:30:57.919619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dataplane_sipregistration
2024-03-05 13:30:57.943428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/blackbird
2024-03-05 13:30:57.952994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dataplane_sipquery
2024-03-05 13:30:57.967813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cps_iocs
2024-03-05 13:30:57.968515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/air_anti_icann
2024-03-05 13:30:57.970552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/disconnectme_entities
2024-03-05 13:30:57.983358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/discord_suspicious_links
2024-03-05 13:30:58.010264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/discord_phishing_links
2024-03-05 13:30:58.040835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/durablenapkin_luminati
2024-03-05 13:30:58.043623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/durablenapkin_avast
2024-03-05 13:30:58.055718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/durablenapkin_streaming
2024-03-05 13:30:58.057487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/easylist_finnish
2024-03-05 13:30:58.074090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/fademind_unchecky
2024-03-05 13:30:58.090509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/easylist_indonesian
2024-03-05 13:30:58.093284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dataplane_vncrfb
2024-03-05 13:30:58.095828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dogino_discord
2024-03-05 13:30:58.096400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/durablenapkin_tvstream
2024-03-05 13:30:58.123854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/combindprivacyblocklists
2024-03-05 13:30:58.129367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/energized_unblock
2024-03-05 13:30:58.134519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/durablenapkin_scams
2024-03-05 13:30:58.161776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dataplane_sshpwauth
2024-03-05 13:30:58.170481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/cyber_cure_ips
2024-03-05 13:30:58.177205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/goodbye_ads_samsung
2024-03-05 13:30:58.181344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/dshield
2024-03-05 13:30:58.186551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/goodbye_ads_spotify
2024-03-05 13:30:58.187031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/goodbye_ads_xiaomi
2024-03-05 13:30:58.189739 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/futafilter_hosts
2024-03-05 13:30:58.192257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RgtXHShQj8/BLOCK/betterfyi
