2022-01-31 02:07:19.848298 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-31 02:07:19.883896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/anudeep_whitelist.txt
2022-01-31 02:07:19.900571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/energized_unblock.txt
2022-01-31 02:07:19.947704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/1hosts_excludes.txt
2022-01-31 02:07:19.973911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/hipo_universities.json
2022-01-31 02:07:20.010830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/coinblockerlists_whitelist.txt
2022-01-31 02:07:20.222266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/tor_bulkexitlist.txt
2022-01-31 02:07:20.411807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/cymru_bogons.txt
2022-01-31 02:07:20.458206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/anudeep_false_positives.txt
2022-01-31 02:07:20.890350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/dan_me_uk.txt
2022-01-31 02:07:20.958909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/white/public_dns.txt
2022-01-31 02:07:23.660315 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-31 02:07:23.759314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/1hosts_pro_includes.txt
2022-01-31 02:07:23.784118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/1hosts_includes.txt
2022-01-31 02:07:23.786564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/additional_hosts_iranian.txt
2022-01-31 02:07:23.795666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/android_tracking.txt
2022-01-31 02:07:23.812459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/abuse_ch_feodotracker.json
2022-01-31 02:07:23.839997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/additional_hosts_fake.txt
2022-01-31 02:07:23.841633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/additional_hosts_activation.txt
2022-01-31 02:07:23.847512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/additional_hosts_ads.txt
2022-01-31 02:07:23.850365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/4skinskywalker_anti_porn.txt
2022-01-31 02:07:23.902762 [ERROR] [AbstractCommand.cc:349] CUID#33 - Download aborted. URI=https://ayashige.herokuapp.com/api/v1/domains/
Exception: [AbstractCommand.cc:351] errorCode=29 URI=https://ayashige.herokuapp.com/api/v1/domains/
  -> [HttpSkipResponseCommand.cc:231] errorCode=29 The response status is not successful. status=503
2022-01-31 02:07:23.904139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/additional_hosts_search.txt
2022-01-31 02:07:23.904170 [NOTICE] [RequestGroupMan.cc:424] Download GID#087d188e6bee4304 not complete: /tmp/tmp.Gnn9mIhTqH/black/ayashige.txt
2022-01-31 02:07:23.905533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/alienvault.txt
2022-01-31 02:07:23.919286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/antisocialengineer.txt
2022-01-31 02:07:23.951116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/blp_smart_tv.txt
2022-01-31 02:07:23.956332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/apple_telemetry.txt
2022-01-31 02:07:23.960282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/abuse_ch_threatfox.txt
2022-01-31 02:07:23.960309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/blp_scam.txt
2022-01-31 02:07:23.962276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/blp_ransomware.txt
2022-01-31 02:07:23.992208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/blp_gambling.txt
2022-01-31 02:07:23.997380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/binarydefense.txt
2022-01-31 02:07:24.002457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/blp_piracy.txt
2022-01-31 02:07:24.022423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gnn9mIhTqH/black/blp_tiktok.txt
