2022-04-15 02:11:59.819853 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-15 02:11:59.860792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/anudeep_whitelist.txt
2022-04-15 02:11:59.906985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/1hosts_excludes.txt
2022-04-15 02:11:59.946668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/hipo_universities.json
2022-04-15 02:11:59.953294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/energized_unblock.txt
2022-04-15 02:11:59.970655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/coinblockerlists_whitelist.txt
2022-04-15 02:12:00.340449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/tor_bulkexitlist.txt
2022-04-15 02:12:00.367246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/cymru_bogons.txt
2022-04-15 02:12:00.399639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/anudeep_false_positives.txt
2022-04-15 02:12:00.724967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/public_dns.txt
2022-04-15 02:12:01.114037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/white/dan_me_uk.txt
2022-04-15 02:12:04.028565 [NOTICE] [Context.cc:310] Downloading 247 item(s)
2022-04-15 02:12:04.124795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/1hosts_pro_includes.txt
2022-04-15 02:12:04.140920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/1hosts_includes.txt
2022-04-15 02:12:04.141663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/additional_hosts_iranian.txt
2022-04-15 02:12:04.153954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/android_tracking.txt
2022-04-15 02:12:04.196012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/280blocker.txt
2022-04-15 02:12:04.210207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/additional_hosts_activation.txt
2022-04-15 02:12:04.212495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/additional_hosts_fake.txt
2022-04-15 02:12:04.260398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/additional_hosts_search.txt
2022-04-15 02:12:04.265396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/additional_hosts_ads.txt
2022-04-15 02:12:04.285189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/alienvault.txt
2022-04-15 02:12:04.291721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/blp_smart_tv.txt
2022-04-15 02:12:04.291744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/blp_vaping.txt
2022-04-15 02:12:04.293497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/blp_whatsapp.txt
2022-04-15 02:12:04.297051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/apple_telemetry.txt
2022-04-15 02:12:04.303135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vp6q8cfohA/black/abuse_ch_threatfox.txt
