2023-08-07 13:31:08.507545 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-07 13:31:08.683209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/1hosts_official_inclusions
2023-08-07 13:31:08.721459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/1hosts_official_pro_inclusions
2023-08-07 13:31:08.721484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/1hosts_staged_pro_inclusions
2023-08-07 13:31:08.722080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/additional_hosts_unwanted_iranian
2023-08-07 13:31:08.744484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abuse_ch_feodotracker
2023-08-07 13:31:08.756232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/1hosts_staged_inclusions
2023-08-07 13:31:08.782494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/anti_ad
2023-08-07 13:31:08.795304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/additional_hosts_activation
2023-08-07 13:31:08.838564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abvpn_ads
2023-08-07 13:31:08.875769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/adaway
2023-08-07 13:31:08.884659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/additional_hosts_search_blacklist
2023-08-07 13:31:08.889721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blp_smart_tv
2023-08-07 13:31:08.891178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blp_vaping
2023-08-07 13:31:08.897989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blp_whatsapp
2023-08-07 13:31:08.900947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abuse_ch_sslbl
2023-08-07 13:31:08.910292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/anti_axelspringer
2023-08-07 13:31:08.953621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abvpn_adult
2023-08-07 13:31:08.957297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/botvrij_hostnames
2023-08-07 13:31:08.957385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/botvrij_ioc_domain
2023-08-07 13:31:08.960202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/botvrij_ioc_ip_dst
2023-08-07 13:31:08.960857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abvpn_general
2023-08-07 13:31:08.960883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/antispam_it
2023-08-07 13:31:08.963311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/binarydefense
2023-08-07 13:31:08.964028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/additional_hosts_parking_iranian
2023-08-07 13:31:08.964049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/apple_telemetry
2023-08-07 13:31:08.967646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blockconvert_internal
2023-08-07 13:31:08.987499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abuse_ch_threatfox_domains
2023-08-07 13:31:08.997734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blockconvert_adblock
2023-08-07 13:31:09.002079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abuse_ch_urlhaus
2023-08-07 13:31:09.003581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/bjornstar
2023-08-07 13:31:09.019718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blokada_exodusprivacy
2023-08-07 13:31:09.047262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/additional_hosts_adservers_and_trackers
2023-08-07 13:31:09.074899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/alienvault
2023-08-07 13:31:09.078070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/coinblockerlists_optional
2023-08-07 13:31:09.107775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cryptolaemus
2023-08-07 13:31:09.121691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/antisocialengineer
2023-08-07 13:31:09.129561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/antipopads
2023-08-07 13:31:09.138850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/c2_intel_feeds
2023-08-07 13:31:09.185830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cps_predict
2023-08-07 13:31:09.192808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/chrisjudk
2023-08-07 13:31:09.195037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/azorult_ips
2023-08-07 13:31:09.196629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/coinblockerlists_browser
2023-08-07 13:31:09.204587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/azorult_domains
2023-08-07 13:31:09.217097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blokada_tracker_radar
2023-08-07 13:31:09.226409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cps_illuminate
2023-08-07 13:31:09.249863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/anti_porn
2023-08-07 13:31:09.250349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/botvrij_ioc_ip_src
2023-08-07 13:31:09.250847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/air_anti_icann
2023-08-07 13:31:09.254401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/botvrij_ioc_url
2023-08-07 13:31:09.259582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/botvrij_misp_ip_dst
2023-08-07 13:31:09.287854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/abuse_ch_threatfox_ips
2023-08-07 13:31:09.297542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/d3ward
2023-08-07 13:31:09.298190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cps_stalkerware
2023-08-07 13:31:09.317089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cinsscore
2023-08-07 13:31:09.318898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cruz_it
2023-08-07 13:31:09.354742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/damengzhu
2023-08-07 13:31:09.369137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/dataplane_sipinvitation
2023-08-07 13:31:09.386244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/dataplane_sipregistration
2023-08-07 13:31:09.436179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/additional_hosts_fake_domains
2023-08-07 13:31:09.437116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/dandelionsprout_norwegian
2023-08-07 13:31:09.441030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/dataplane_sipquery
2023-08-07 13:31:09.445323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/air_gambling
2023-08-07 13:31:09.446111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cats_team
2023-08-07 13:31:09.480244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/blackbird
2023-08-07 13:31:09.480278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cps_iocs
2023-08-07 13:31:09.481671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/dataplane_vncrfb
2023-08-07 13:31:09.482757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/discord_suspicious_links
2023-08-07 13:31:09.495259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/fademind_unchecky
2023-08-07 13:31:09.496125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/cryptoscamdb_blacklist
2023-08-07 13:31:09.498899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/dandelion_antimalware
2023-08-07 13:31:09.503091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/disconnectme_entities
2023-08-07 13:31:09.510500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/durablenapkin_avast
2023-08-07 13:31:09.519943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/durablenapkin_luminati
2023-08-07 13:31:09.531591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/durablenapkin_scams
2023-08-07 13:31:09.580146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MjWNSD7Tpf/BLOCK/durablenapkin_streaming
