2024-01-04 13:32:15.514653 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2024-01-04 13:32:15.635537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/3coresec
2024-01-04 13:32:15.669497 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/1hosts_official_pro_inclusions
2024-01-04 13:32:15.670397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/1hosts_staged_inclusions
2024-01-04 13:32:15.672123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/1hosts_official_inclusions
2024-01-04 13:32:15.690567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/1hosts_staged_pro_inclusions
2024-01-04 13:32:15.752106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/blp_smart_tv
2024-01-04 13:32:15.764200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/abuse_ch_sslbl
2024-01-04 13:32:15.765661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/blp_whatsapp
2024-01-04 13:32:15.770043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/blp_vaping
2024-01-04 13:32:15.781463 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/additional_hosts_fake_domains
2024-01-04 13:32:15.782660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/botvrij_hostnames
2024-01-04 13:32:15.783811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/additional_hosts_activation
2024-01-04 13:32:15.785727 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/binarydefense
2024-01-04 13:32:15.792505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/additional_hosts_adservers_and_trackers
2024-01-04 13:32:15.794061 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/additional_hosts_search_blacklist
2024-01-04 13:32:15.794560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/botvrij_ioc_domain
2024-01-04 13:32:15.799057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/anti_ad
2024-01-04 13:32:15.799612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/blockconvert_internal
2024-01-04 13:32:15.805139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/additional_hosts_parking_iranian
2024-01-04 13:32:15.805658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/botvrij_ioc_url
2024-01-04 13:32:15.807371 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/abvpn_adult
2024-01-04 13:32:15.808243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/botvrij_ioc_ip_dst
2024-01-04 13:32:15.809654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/additional_hosts_unwanted_iranian
2024-01-04 13:32:15.820808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/botvrij_misp_ip_dst
2024-01-04 13:32:15.832666 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/alienvault
2024-01-04 13:32:15.835520 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/abvpn_general
2024-01-04 13:32:15.840083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/blokada_tracker_radar
2024-01-04 13:32:15.844559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/anti_axelspringer
2024-01-04 13:32:15.875014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/antispam_it
2024-01-04 13:32:15.885071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/antisocialengineer
2024-01-04 13:32:15.909045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/blokada_exodusprivacy
2024-01-04 13:32:15.928906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/chrisjudk
2024-01-04 13:32:15.941894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/ayashige
2024-01-04 13:32:15.947683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/adaway
2024-01-04 13:32:15.963533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/cryptolaemus
2024-01-04 13:32:15.964799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/abvpn_ads
2024-01-04 13:32:15.985068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/abuse_ch_feodotracker
2024-01-04 13:32:15.987815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/cps_illuminate
2024-01-04 13:32:15.989050 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/cps_predict
2024-01-04 13:32:16.003438 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/c2_intel_feeds
2024-01-04 13:32:16.004655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/blockconvert_adblock
2024-01-04 13:32:16.008232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/abuse_ch_urlhaus
2024-01-04 13:32:16.023914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/coinblockerlists_optional
2024-01-04 13:32:16.052657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/apple_telemetry
2024-01-04 13:32:16.064114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/coinblockerlists_browser
2024-01-04 13:32:16.076997 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OPVwnvsLNK/BLOCK/cps_stalkerware
