2023-01-26 13:33:46.557133 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-26 13:33:46.728902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/additional_hosts_root.txt
2023-01-26 13:33:46.734997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/1hosts_excludes.txt
2023-01-26 13:33:46.757886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/additional_hosts_github.txt
2023-01-26 13:33:46.764524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/additional_hosts_duckduckgo.txt
2023-01-26 13:33:46.779071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/anudeep_whitelist.txt
2023-01-26 13:33:46.836068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/energized_unblock.txt
2023-01-26 13:33:46.874887 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-26 13:33:46.875051 [NOTICE] [RequestGroupMan.cc:424] Download GID#7b28d4bffd1150da not complete: /tmp/tmp.sgJ4Qb0L3x/white/nextdns_bypass_methods.txt
2023-01-26 13:33:46.940230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/coinblockerlists_whitelist.txt
2023-01-26 13:33:47.120356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/hipo_universities.json
2023-01-26 13:33:47.215449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/anudeep_false_positives.txt
2023-01-26 13:33:47.259064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/tor_bulkexitlist.txt
2023-01-26 13:33:47.524612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/dan_me_uk.txt
2023-01-26 13:33:47.695807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/cymru_bogons.txt
2023-01-26 13:33:47.899219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/metalhead.txt
2023-01-26 13:33:47.992807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/white/public_dns.txt
2023-01-26 13:34:00.756200 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-26 13:34:00.907285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/1hosts_includes.txt
2023-01-26 13:34:00.914894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/1hosts_pro_includes.txt
2023-01-26 13:34:00.956808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/additional_hosts_iranian.txt
2023-01-26 13:34:00.991429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/android_tracking.txt
2023-01-26 13:34:01.003836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/abuse_ch_feodotracker.json
2023-01-26 13:34:01.003865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/antisocialengineer.txt
2023-01-26 13:34:01.008069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/additional_hosts_activation.txt
2023-01-26 13:34:01.029391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/additional_hosts_fake.txt
2023-01-26 13:34:01.034273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/blp_smart_tv.txt
2023-01-26 13:34:01.035503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/blp_vaping.txt
2023-01-26 13:34:01.043577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/additional_hosts_search.txt
2023-01-26 13:34:01.054046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/alienvault.txt
2023-01-26 13:34:01.058239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/blp_whatsapp.txt
2023-01-26 13:34:01.077987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/additional_hosts_ads.txt
2023-01-26 13:34:01.080381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/apple_telemetry.txt
2023-01-26 13:34:01.083397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/botvrij_hostname.txt
2023-01-26 13:34:01.085644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/ayashige.txt
2023-01-26 13:34:01.091163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/botvrij_domain.txt
2023-01-26 13:34:01.093278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/botvrij_dst_ip.txt
2023-01-26 13:34:01.109854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/certego.txt
2023-01-26 13:34:01.112582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/c2_intel_feeds.txt
2023-01-26 13:34:01.116229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/binarydefense.txt
2023-01-26 13:34:01.125209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/bjornstar.txt
2023-01-26 13:34:01.171042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/cinsscore.txt
2023-01-26 13:34:01.174963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/abuse_ch_threatfox.txt
2023-01-26 13:34:01.198036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/abuse_ch_urlhaus.txt
2023-01-26 13:34:01.234897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/chrisjudk.txt
2023-01-26 13:34:01.246971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/blockada_ddgtrackerradar.txt
2023-01-26 13:34:01.253157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/dandelion_antimalware.txt
2023-01-26 13:34:01.263215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/dandelionsprout_norwegian.txt
2023-01-26 13:34:01.264951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/coinblockerlists_browser.txt
2023-01-26 13:34:01.292765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/easylist_finnish.txt
2023-01-26 13:34:01.301173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/easylist_indonesian.txt
2023-01-26 13:34:01.306532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/coinblockerlists_optional.txt
2023-01-26 13:34:01.312486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/cryptolaemus.txt
2023-01-26 13:34:01.316463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/botvrij_url.txt
2023-01-26 13:34:01.324468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/dshield.txt
2023-01-26 13:34:01.324535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/durablenapkin_luminati.txt
2023-01-26 13:34:01.326105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/4skinskywalker_anti_porn.txt
2023-01-26 13:34:01.332363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/anti_ad.txt
2023-01-26 13:34:01.333991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sgJ4Qb0L3x/black/cybo1927.txt
