2022-03-08 01:54:57.928989 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-08 01:54:58.072381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/anudeep_whitelist.txt
2022-03-08 01:54:58.073760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/1hosts_excludes.txt
2022-03-08 01:54:58.155502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/coinblockerlists_whitelist.txt
2022-03-08 01:54:58.282664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/energized_unblock.txt
2022-03-08 01:54:58.338145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/hipo_universities.json
2022-03-08 01:54:58.562004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/cymru_bogons.txt
2022-03-08 01:54:58.588473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/anudeep_false_positives.txt
2022-03-08 01:54:58.633431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/tor_bulkexitlist.txt
2022-03-08 01:54:58.878263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/dan_me_uk.txt
2022-03-08 01:54:58.999671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/white/public_dns.txt
2022-03-08 01:55:01.154057 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-08 01:55:01.306528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/1hosts_includes.txt
2022-03-08 01:55:01.323376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/1hosts_pro_includes.txt
2022-03-08 01:55:01.396703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/additional_hosts_iranian.txt
2022-03-08 01:55:01.447554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/apple_telemetry.txt
2022-03-08 01:55:01.448077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/additional_hosts_activation.txt
2022-03-08 01:55:01.448460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/additional_hosts_search.txt
2022-03-08 01:55:01.459434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/additional_hosts_fake.txt
2022-03-08 01:55:01.462900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/additional_hosts_ads.txt
2022-03-08 01:55:01.488929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/android_tracking.txt
2022-03-08 01:55:01.514697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/abuse_ch_feodotracker.json
2022-03-08 01:55:01.524557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/abuse_ch_threatfox.txt
2022-03-08 01:55:01.586534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/4skinskywalker_anti_porn.txt
2022-03-08 01:55:01.603492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/bjornstar.txt
2022-03-08 01:55:01.605484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/280blocker.txt
2022-03-08 01:55:01.613431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/ayashige.txt
2022-03-08 01:55:01.624124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/antisocialengineer.txt
2022-03-08 01:55:01.661589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/blp_smart_tv.txt
2022-03-08 01:55:01.678041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/blp_vaping.txt
2022-03-08 01:55:01.683590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/alienvault.txt
2022-03-08 01:55:01.686024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/binarydefense.txt
2022-03-08 01:55:01.694163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/blp_whatsapp.txt
2022-03-08 01:55:01.712146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/dandelionsprout_norwegian.txt
2022-03-08 01:55:01.718851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/c2_intel_domains.txt
2022-03-08 01:55:01.721295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/abuse_ch_urlhaus.txt
2022-03-08 01:55:01.725893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/anti_ad.txt
2022-03-08 01:55:01.731142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/cname_trackers.txt
2022-03-08 01:55:01.732540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/cinsscore.txt
2022-03-08 01:55:01.768261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/c2_intel_ips.txt
2022-03-08 01:55:01.786606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/certego.txt
2022-03-08 01:55:01.795987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/dandelion_antimalware.txt
2022-03-08 01:55:01.798476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/easylist_finnish.txt
2022-03-08 01:55:01.833263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QNcLcg09DE/black/dshield.txt
