2024-10-27 13:32:33.486478 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-27 13:32:33.532655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/3coresec
2024-10-27 13:32:33.569955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/ACL4SSR_web_ads
2024-10-27 13:32:33.570675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/additional_hosts_unwanted_iranian
2024-10-27 13:32:33.572950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/ACL4SSR_program_ads
2024-10-27 13:32:33.595140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/alienvault
2024-10-27 13:32:33.650017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/anti_ad
2024-10-27 13:32:33.658600 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/binarydefense
2024-10-27 13:32:33.659775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/akmai_guardicore
2024-10-27 13:32:33.667748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/1hosts_official_inclusions
2024-10-27 13:32:33.671069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/1hosts_staged_inclusions
2024-10-27 13:32:33.692583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/additional_hosts_adservers_and_trackers
2024-10-27 13:32:33.699776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/botvrij_hostnames
2024-10-27 13:32:33.700730 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/additional_hosts_activation
2024-10-27 13:32:33.701473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/additional_hosts_search_blacklist
2024-10-27 13:32:33.704910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Ql2NYYTueC/BLOCK/additional_hosts_fake_domains
