2021-10-27 12:23:56.187689 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-27 12:23:56.325790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/1hosts_excludes.txt
2021-10-27 12:23:56.329500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/anudeep_whitelist.txt
2021-10-27 12:23:56.470528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/energized_unblock.txt
2021-10-27 12:23:56.497677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/shadowwhisperer_whitelist.txt
2021-10-27 12:23:56.544131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/hipo_universities.json
2021-10-27 12:23:56.711421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/coinblockerlists_whitelist.txt
2021-10-27 12:23:56.846015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/cymru_bogons.txt
2021-10-27 12:23:57.073408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/tor_bulkexitlist.txt
2021-10-27 12:23:57.125161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/dan_me_uk.txt
2021-10-27 12:23:57.338705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/public_dns.txt
2021-10-27 12:24:02.949903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/white/anudeep_false_positives.txt
2021-10-27 12:24:05.100347 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-10-27 12:24:05.238362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/1hosts_includes.txt
2021-10-27 12:24:05.366080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/1hosts_pro_includes.txt
2021-10-27 12:24:05.410729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/4skinskywalker_anti_porn.txt
2021-10-27 12:24:05.442018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/additional_hosts_iranian.txt
2021-10-27 12:24:05.529128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/additional_hosts_fake.txt
2021-10-27 12:24:05.543151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/additional_hosts_search.txt
2021-10-27 12:24:05.544074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/additional_hosts_ads.txt
2021-10-27 12:24:05.550227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/android_tracking.txt
2021-10-27 12:24:05.579671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/additional_hosts_activation.txt
2021-10-27 12:24:05.579702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/alienvault.txt
2021-10-27 12:24:05.583738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/apple_telemetry.txt
2021-10-27 12:24:05.584327 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-27 12:24:05.585478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/abuse_ch_feodotracker.txt
2021-10-27 12:24:05.603849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/binarydefense.txt
2021-10-27 12:24:05.634038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/abuse_ch_sslbl.txt
2021-10-27 12:24:05.651360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/abuse_ch_threatfox.txt
2021-10-27 12:24:05.652996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/abuse_ch_urlhaus.txt
2021-10-27 12:24:05.653324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_smart_tv.txt
2021-10-27 12:24:05.655331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_ransomware.txt
2021-10-27 12:24:05.659862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_drugs.txt
2021-10-27 12:24:05.663765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_crypto.txt
2021-10-27 12:24:05.664246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_gambling.txt
2021-10-27 12:24:05.694178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_piracy.txt
2021-10-27 12:24:05.712423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_scam.txt
2021-10-27 12:24:05.726218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/adscore.json
2021-10-27 12:24:05.737937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_facebook.txt
2021-10-27 12:24:05.747948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_phishing.txt
2021-10-27 12:24:05.778291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_tiktok.txt
2021-10-27 12:24:05.779500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/ayashige.txt
2021-10-27 12:24:05.782840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/azorult_ips.txt
2021-10-27 12:24:05.785130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_tracking.txt
2021-10-27 12:24:05.790356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_torrent.txt
2021-10-27 12:24:05.829126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_whatsapp.txt
2021-10-27 12:24:05.831530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blockada_ddgtrackerradar.txt
2021-10-27 12:24:05.839812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/arbor.json
2021-10-27 12:24:05.841205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_abuse.txt
2021-10-27 12:24:05.847126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/cinsscore.txt
2021-10-27 12:24:05.853554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blindferret.json
2021-10-27 12:24:05.857453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/c2_intel_domains.txt
2021-10-27 12:24:05.867208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/280blocker.txt
2021-10-27 12:24:05.877990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/anti_ad.txt
2021-10-27 12:24:05.890003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/cname_trackers.txt
2021-10-27 12:24:05.899884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/blp_ads.txt
2021-10-27 12:24:05.905378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/betterfyi.txt
2021-10-27 12:24:05.907900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/dandelionsprout_norwegian.txt
2021-10-27 12:24:05.917229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/c2_intel_ips.txt
2021-10-27 12:24:05.917802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/azorult_domains.txt
2021-10-27 12:24:05.931906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SgWXGIJInj/black/certego.txt
