2022-05-09 13:43:09.078251 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-05-09 13:43:09.203483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/anudeep_whitelist.txt
2022-05-09 13:43:09.226490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/1hosts_excludes.txt
2022-05-09 13:43:09.291223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/coinblockerlists_whitelist.txt
2022-05-09 13:43:09.314100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/energized_unblock.txt
2022-05-09 13:43:09.616675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/hipo_universities.json
2022-05-09 13:43:09.689190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/cymru_bogons.txt
2022-05-09 13:43:10.011173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/anudeep_false_positives.txt
2022-05-09 13:43:10.059567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/public_dns.txt
2022-05-09 13:43:10.180592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/dan_me_uk.txt
2022-05-09 13:43:10.210646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/white/tor_bulkexitlist.txt
2022-05-09 13:43:12.243880 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-05-09 13:43:12.455993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/abuse_ch_feodotracker.json
2022-05-09 13:43:12.463368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/1hosts_pro_includes.txt
2022-05-09 13:43:12.476288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/1hosts_includes.txt
2022-05-09 13:43:12.556840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/blp_whatsapp.txt
2022-05-09 13:43:12.560108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/blp_smart_tv.txt
2022-05-09 13:43:12.563647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/blp_vaping.txt
2022-05-09 13:43:12.583488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/cinsscore.txt
2022-05-09 13:43:12.584836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/additional_hosts_activation.txt
2022-05-09 13:43:12.586203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/additional_hosts_search.txt
2022-05-09 13:43:12.586962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/additional_hosts_iranian.txt
2022-05-09 13:43:12.588058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/botvrij_blocklist.txt
2022-05-09 13:43:12.593825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/additional_hosts_fake.txt
2022-05-09 13:43:12.596413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/alienvault.txt
2022-05-09 13:43:12.605817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/android_tracking.txt
2022-05-09 13:43:12.615039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/apple_telemetry.txt
2022-05-09 13:43:12.618817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/certego.txt
2022-05-09 13:43:12.632528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/cname_trackers.txt
2022-05-09 13:43:12.644994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/abuse_ch_threatfox.txt
2022-05-09 13:43:12.661101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/4skinskywalker_anti_porn.txt
2022-05-09 13:43:12.663514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/anti_ad.txt
2022-05-09 13:43:12.666544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/binarydefense.txt
2022-05-09 13:43:12.677515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/botvrij_hostname.txt
2022-05-09 13:43:12.680834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/botvrij_dst_ip.txt
2022-05-09 13:43:12.713849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/additional_hosts_ads.txt
2022-05-09 13:43:12.726041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/dandelionsprout_norwegian.txt
2022-05-09 13:43:12.731289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/bjornstar.txt
2022-05-09 13:43:12.734195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/c2_intel_ips.txt
2022-05-09 13:43:12.742403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/blockada_ddgtrackerradar.txt
2022-05-09 13:43:12.744662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wWQo8WNP32/black/abuse_ch_urlhaus.txt
