2023-01-30 13:32:53.425863 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-30 13:32:53.659905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/additional_hosts_duckduckgo.txt
2023-01-30 13:32:53.698857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/additional_hosts_root.txt
2023-01-30 13:32:53.700400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/additional_hosts_github.txt
2023-01-30 13:32:53.747187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/1hosts_excludes.txt
2023-01-30 13:32:53.751375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/anudeep_whitelist.txt
2023-01-30 13:32:53.925720 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-30 13:32:53.925892 [NOTICE] [RequestGroupMan.cc:424] Download GID#6e61a462c3843af1 not complete: /tmp/tmp.ayDEJH6TMN/white/nextdns_bypass_methods.txt
2023-01-30 13:32:54.002480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/anudeep_false_positives.txt
2023-01-30 13:32:54.010064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/coinblockerlists_whitelist.txt
2023-01-30 13:32:54.030272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/energized_unblock.txt
2023-01-30 13:32:54.186776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/hipo_universities.json
2023-01-30 13:32:54.747546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/tor_bulkexitlist.txt
2023-01-30 13:32:54.760073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/dan_me_uk.txt
2023-01-30 13:32:54.849415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/metalhead.txt
2023-01-30 13:32:55.405200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/public_dns.txt
2023-01-30 13:32:57.881921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/white/cymru_bogons.txt
2023-01-30 13:33:10.164195 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-30 13:33:10.368140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/1hosts_pro_includes.txt
2023-01-30 13:33:10.404681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/1hosts_includes.txt
2023-01-30 13:33:10.404721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/android_tracking.txt
2023-01-30 13:33:10.426564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/4skinskywalker_anti_porn.txt
2023-01-30 13:33:10.484501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/additional_hosts_iranian.txt
2023-01-30 13:33:10.490237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/botvrij_dst_ip.txt
2023-01-30 13:33:10.490961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/botvrij_domain.txt
2023-01-30 13:33:10.491065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/botvrij_hostname.txt
2023-01-30 13:33:10.516175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/additional_hosts_activation.txt
2023-01-30 13:33:10.522279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/anti_ad.txt
2023-01-30 13:33:10.542674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/alienvault.txt
2023-01-30 13:33:10.547831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/additional_hosts_ads.txt
2023-01-30 13:33:10.551962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/blp_vaping.txt
2023-01-30 13:33:10.554914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/additional_hosts_fake.txt
2023-01-30 13:33:10.557128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/apple_telemetry.txt
2023-01-30 13:33:10.557669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/additional_hosts_search.txt
2023-01-30 13:33:10.558545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ayDEJH6TMN/black/blp_whatsapp.txt
