2024-07-09 18:12:02.154206 [NOTICE] [Context.cc:310] Downloading 362 item(s)
2024-07-09 18:12:02.254363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/3coresec
2024-07-09 18:12:02.287896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/1hosts_official_pro_inclusions
2024-07-09 18:12:02.322998 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/1hosts_official_inclusions
2024-07-09 18:12:02.336391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/1hosts_staged_inclusions
2024-07-09 18:12:02.340356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/1hosts_staged_pro_inclusions
2024-07-09 18:12:02.341200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/blokada_exodusprivacy
2024-07-09 18:12:02.363281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/additional_hosts_unwanted_iranian
2024-07-09 18:12:02.374737 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/antipopads
2024-07-09 18:12:02.381786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/abuse_ch_urlhaus_online
2024-07-09 18:12:02.405802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/ACL4SSR_program_ads
2024-07-09 18:12:02.409119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/additional_hosts_fake_domains
2024-07-09 18:12:02.412005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/botvrij_ioc_domain
2024-07-09 18:12:02.412707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/additional_hosts_adservers_and_trackers
2024-07-09 18:12:02.413949 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/anti_axelspringer
2024-07-09 18:12:02.414363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/botvrij_hostnames
2024-07-09 18:12:02.415749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/abvpn_adult
2024-07-09 18:12:02.416210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/additional_hosts_parking_iranian
2024-07-09 18:12:02.416947 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/additional_hosts_activation
2024-07-09 18:12:02.425321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/additional_hosts_search_blacklist
2024-07-09 18:12:02.426341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/ACL4SSR_web_ads
2024-07-09 18:12:02.430016 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/botvrij_covid
2024-07-09 18:12:02.432869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/abvpn_general
2024-07-09 18:12:02.438236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/blockconvert_adblock
2024-07-09 18:12:02.439302 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/blp_smart_tv
2024-07-09 18:12:02.440203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/botvrij_ioc_ip_dst
2024-07-09 18:12:02.443339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/antispam_it
2024-07-09 18:12:02.447112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/antisocialengineer
2024-07-09 18:12:02.448478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/blp_vaping
2024-07-09 18:12:02.449702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/abvpn_ads
2024-07-09 18:12:02.451110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/binarydefense
2024-07-09 18:12:02.461397 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/botvrij_misp_ip_dst
2024-07-09 18:12:02.467229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/blokada_tracker_radar
2024-07-09 18:12:02.475232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/blockconvert_internal
2024-07-09 18:12:02.477721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/abuse_ch_sslbl
2024-07-09 18:12:02.485383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/abuse_ch_feodotracker
2024-07-09 18:12:02.504509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/apple_telemetry
2024-07-09 18:12:02.512507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/blp_whatsapp
2024-07-09 18:12:02.513305 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/cryptolaemus
2024-07-09 18:12:02.519925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/d3ward
2024-07-09 18:12:02.525841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/bjornstar
2024-07-09 18:12:02.552504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/abuse_ch_urlhaus_recent
2024-07-09 18:12:02.554123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/ayashige
2024-07-09 18:12:02.557800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/c2_intel_feeds
2024-07-09 18:12:02.563963 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/chrisjudk
2024-07-09 18:12:02.581540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/adaway
2024-07-09 18:12:02.585706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/anti_ad
2024-07-09 18:12:02.586724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/cps_illuminate
2024-07-09 18:12:02.598894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/cps_predict
2024-07-09 18:12:02.617543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/cps_stalkerware
2024-07-09 18:12:02.633593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/alienvault
2024-07-09 18:12:02.672724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/coinblockerlists_optional
2024-07-09 18:12:02.684848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/damengzhu
2024-07-09 18:12:02.693030 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/cname_trackers
2024-07-09 18:12:02.694658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/dandelionsprout_norwegian
2024-07-09 18:12:02.720465 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/anti_porn
2024-07-09 18:12:02.727064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/botvrij_ioc_ip_src
2024-07-09 18:12:02.736157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.k3fvPfVVMq/BLOCK/coinblockerlists_browser
