2022-10-02 02:10:19.731321 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-02 02:10:19.906480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/additional_hosts_duckduckgo.txt
2022-10-02 02:10:19.908670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/1hosts_excludes.txt
2022-10-02 02:10:19.919543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/additional_hosts_github.txt
2022-10-02 02:10:19.929095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/nextdns_bypass_methods.txt
2022-10-02 02:10:19.932679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/additional_hosts_root.txt
2022-10-02 02:10:20.006540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/anudeep_whitelist.txt
2022-10-02 02:10:20.161738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/hipo_universities.json
2022-10-02 02:10:20.163376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/energized_unblock.txt
2022-10-02 02:10:20.229415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/coinblockerlists_whitelist.txt
2022-10-02 02:10:20.627577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/tor_bulkexitlist.txt
2022-10-02 02:10:20.692700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/anudeep_false_positives.txt
2022-10-02 02:10:20.783032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/cymru_bogons.txt
2022-10-02 02:10:20.916189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/dan_me_uk.txt
2022-10-02 02:10:21.078911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/metalhead.txt
2022-10-02 02:10:21.390334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/white/public_dns.txt
2022-10-02 02:10:32.317513 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-02 02:10:32.501531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/black/abuse_ch_feodotracker.json
2022-10-02 02:10:32.513234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/black/1hosts_includes.txt
2022-10-02 02:10:32.513259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/black/1hosts_pro_includes.txt
2022-10-02 02:10:32.559290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vWt3N2obb7/black/android_tracking.txt
