2021-08-06 00:16:05.006606 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-06 00:16:05.161565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/anudeep_whitelist.txt
2021-08-06 00:16:05.178855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/energized_unblock.txt
2021-08-06 00:16:05.186086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/anudeep_false_positives.txt
2021-08-06 00:16:05.235872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/coinblockerlists_whitelist.txt
2021-08-06 00:16:05.375065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/shadowwhisperer_whitelist.txt
2021-08-06 00:16:05.703827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/hipo_universities.json
2021-08-06 00:16:05.870202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/tor_bulkexitlist.txt
2021-08-06 00:16:06.070533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/dan_me_uk.txt
2021-08-06 00:16:06.137238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/white/public_dns.txt
2021-08-06 00:16:07.651127 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-06 00:16:07.773142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/abuse_ch_feodotracker.txt
2021-08-06 00:16:07.845156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/android_tracking.txt
2021-08-06 00:16:07.871882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/abuse_ch_sslbl.txt
2021-08-06 00:16:07.886279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/antisocialengineer.txt
2021-08-06 00:16:07.909912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/alienvault.txt
2021-08-06 00:16:07.977173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/adscore.json
2021-08-06 00:16:07.987021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/apple_telemetry.txt
2021-08-06 00:16:08.037078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/andryou.txt
2021-08-06 00:16:08.050319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/arbor.json
2021-08-06 00:16:08.127367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/anti_ad.txt
2021-08-06 00:16:08.156779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/4skinskywalker_anti_porn.txt
2021-08-06 00:16:08.237484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/blindferret.json
2021-08-06 00:16:08.250122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OMeKLoL8I3/black/binarydefense.txt
