2022-09-18 13:38:54.743293 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-18 13:38:54.885356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/1hosts_excludes.txt
2022-09-18 13:38:54.885624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/additional_hosts_github.txt
2022-09-18 13:38:54.892630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/additional_hosts_root.txt
2022-09-18 13:38:54.912005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/additional_hosts_duckduckgo.txt
2022-09-18 13:38:54.935420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/anudeep_whitelist.txt
2022-09-18 13:38:55.006767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/nextdns_bypass_methods.txt
2022-09-18 13:38:55.066022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/coinblockerlists_whitelist.txt
2022-09-18 13:38:55.075472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/energized_unblock.txt
2022-09-18 13:38:55.288557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/hipo_universities.json
2022-09-18 13:38:55.365796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/anudeep_false_positives.txt
2022-09-18 13:38:55.469987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/tor_bulkexitlist.txt
2022-09-18 13:38:55.653303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/cymru_bogons.txt
2022-09-18 13:38:55.765430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/dan_me_uk.txt
2022-09-18 13:38:55.822863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/metalhead.txt
2022-09-18 13:38:56.073635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0QQjrLW9c8/white/public_dns.txt
2022-09-18 13:39:06.084463 [NOTICE] [Context.cc:310] Downloading 263 item(s)
