2023-07-06 13:38:39.608999 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-06 13:38:39.801385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/1hosts_official_pro_inclusions
2023-07-06 13:38:39.807474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/1hosts_official_inclusions
2023-07-06 13:38:39.825806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/1hosts_staged_inclusions
2023-07-06 13:38:39.838561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/1hosts_staged_pro_inclusions
2023-07-06 13:38:39.870027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/abuse_ch_feodotracker
2023-07-06 13:38:39.897966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/anti_ad
2023-07-06 13:38:39.921002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/abuse_ch_sslbl
2023-07-06 13:38:39.921044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/anti_axelspringer
2023-07-06 13:38:39.960217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/additional_hosts_unwanted_iranian
2023-07-06 13:38:39.982034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/abvpn_ads
2023-07-06 13:38:39.986590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/additional_hosts_adservers_and_trackers
2023-07-06 13:38:40.008358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/abvpn_adult
2023-07-06 13:38:40.008894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/additional_hosts_search_blacklist
2023-07-06 13:38:40.009502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/additional_hosts_activation
2023-07-06 13:38:40.009547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/blp_smart_tv
2023-07-06 13:38:40.010533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/abvpn_general
2023-07-06 13:38:40.010562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/antispam_it
2023-07-06 13:38:40.012075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/additional_hosts_fake_domains
2023-07-06 13:38:40.015868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/adaway
2023-07-06 13:38:40.039433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/apple_telemetry
2023-07-06 13:38:40.043630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/additional_hosts_parking_iranian
2023-07-06 13:38:40.043689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/blp_whatsapp
2023-07-06 13:38:40.044090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/botvrij_ioc_domain
2023-07-06 13:38:40.044891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/botvrij_ioc_ip_dst
2023-07-06 13:38:40.052017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/botvrij_misp_ip_dst
2023-07-06 13:38:40.064287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/blp_vaping
2023-07-06 13:38:40.069154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/blockconvert_adblock
2023-07-06 13:38:40.092864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/abuse_ch_urlhaus
2023-07-06 13:38:40.096207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/abuse_ch_threatfox_domains
2023-07-06 13:38:40.107097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/blockconvert_internal
2023-07-06 13:38:40.120001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/antisocialengineer
2023-07-06 13:38:40.120964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/binarydefense
2023-07-06 13:38:40.161327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/antipopads
2023-07-06 13:38:40.162336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/blokada_exodusprivacy
2023-07-06 13:38:40.167867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/bjornstar
2023-07-06 13:38:40.177429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/anti_porn
2023-07-06 13:38:40.178383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0lac5DLPVX/BLOCK/c2_intel_feeds
