2022-04-09 13:34:49.122442 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-09 13:34:49.161390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/anudeep_whitelist.txt
2022-04-09 13:34:49.225999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/1hosts_excludes.txt
2022-04-09 13:34:49.258985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/hipo_universities.json
2022-04-09 13:34:49.259216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/energized_unblock.txt
2022-04-09 13:34:49.278609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/coinblockerlists_whitelist.txt
2022-04-09 13:34:49.611476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/tor_bulkexitlist.txt
2022-04-09 13:34:49.802525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/cymru_bogons.txt
2022-04-09 13:34:49.867230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/dan_me_uk.txt
2022-04-09 13:34:50.143368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/anudeep_false_positives.txt
2022-04-09 13:34:50.249401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/white/public_dns.txt
2022-04-09 13:34:52.385700 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-09 13:34:52.485028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/1hosts_includes.txt
2022-04-09 13:34:52.488098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/1hosts_pro_includes.txt
2022-04-09 13:34:52.518767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/additional_hosts_iranian.txt
2022-04-09 13:34:52.519433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/additional_hosts_ads.txt
2022-04-09 13:34:52.519837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/280blocker.txt
2022-04-09 13:34:52.558902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/android_tracking.txt
2022-04-09 13:34:52.560007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/4skinskywalker_anti_porn.txt
2022-04-09 13:34:52.560021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/abuse_ch_feodotracker.json
2022-04-09 13:34:52.560032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/additional_hosts_activation.txt
2022-04-09 13:34:52.563994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/alienvault.txt
2022-04-09 13:34:52.572003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/additional_hosts_fake.txt
2022-04-09 13:34:52.600620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/additional_hosts_search.txt
2022-04-09 13:34:52.603837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/apple_telemetry.txt
2022-04-09 13:34:52.625732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/blp_vaping.txt
2022-04-09 13:34:52.626982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/blp_smart_tv.txt
2022-04-09 13:34:52.626998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/blp_whatsapp.txt
2022-04-09 13:34:52.638099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/antisocialengineer.txt
2022-04-09 13:34:52.653621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/c2_intel_ips.txt
2022-04-09 13:34:52.660006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/abuse_ch_urlhaus.txt
2022-04-09 13:34:52.660693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/dandelionsprout_norwegian.txt
2022-04-09 13:34:52.661706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/bjornstar.txt
2022-04-09 13:34:52.661931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/c2_intel_domains.txt
2022-04-09 13:34:52.670506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/certego.txt
2022-04-09 13:34:52.687864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/cname_trackers.txt
2022-04-09 13:34:52.689820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/blockada_ddgtrackerradar.txt
2022-04-09 13:34:52.691578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/anti_ad.txt
2022-04-09 13:34:52.709414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/abuse_ch_threatfox.txt
2022-04-09 13:34:52.719265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/ayashige.txt
2022-04-09 13:34:52.726458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/coinblockerlists_optional.txt
2022-04-09 13:34:52.742936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/easylist_finnish.txt
2022-04-09 13:34:52.747401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/dandelion_antimalware.txt
2022-04-09 13:34:52.764964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/dshield.txt
2022-04-09 13:34:52.770011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/coinblockerlists_browser.txt
2022-04-09 13:34:52.774472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/durablenapkin_luminati.txt
2022-04-09 13:34:52.781338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/durablenapkin_scam.txt
2022-04-09 13:34:52.785600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/disconnectme.json
2022-04-09 13:34:52.791868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/durablenapkin_streaming.txt
2022-04-09 13:34:52.796053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/botvrij_hostname.txt
2022-04-09 13:34:52.798547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/botvrij_domain.txt
2022-04-09 13:34:52.798604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/botvrij_misp.txt
2022-04-09 13:34:52.803005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/botvrij_dst_ip.txt
2022-04-09 13:34:52.808069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/botvrij_url.txt
2022-04-09 13:34:52.820026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/frellwits.txt
2022-04-09 13:34:52.839328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/betterfyi.txt
2022-04-09 13:34:52.847970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/azorult_domains.txt
2022-04-09 13:34:52.860236 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-04-09 13:34:52.863344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Z3iLFHD0hX/black/azorult_ips.txt
