2022-11-17 13:38:46.275503 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-17 13:38:46.381002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/1hosts_excludes.txt
2022-11-17 13:38:46.389931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/additional_hosts_github.txt
2022-11-17 13:38:46.390025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/anudeep_whitelist.txt
2022-11-17 13:38:46.394791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/additional_hosts_duckduckgo.txt
2022-11-17 13:38:46.401417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/additional_hosts_root.txt
2022-11-17 13:38:46.425151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/hipo_universities.json
2022-11-17 13:38:46.507415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/energized_unblock.txt
2022-11-17 13:38:46.515216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/nextdns_bypass_methods.txt
2022-11-17 13:38:46.553040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/coinblockerlists_whitelist.txt
2022-11-17 13:38:46.830136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/tor_bulkexitlist.txt
2022-11-17 13:38:46.922582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/anudeep_false_positives.txt
2022-11-17 13:38:46.979685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/dan_me_uk.txt
2022-11-17 13:38:47.032478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/metalhead.txt
2022-11-17 13:38:47.033361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/cymru_bogons.txt
2022-11-17 13:38:48.047230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/white/public_dns.txt
2022-11-17 13:38:57.198284 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-17 13:38:57.316713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/1hosts_pro_includes.txt
2022-11-17 13:38:57.320654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/1hosts_includes.txt
2022-11-17 13:38:57.348404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/additional_hosts_iranian.txt
2022-11-17 13:38:57.354922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/abuse_ch_feodotracker.json
2022-11-17 13:38:57.366326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/android_tracking.txt
2022-11-17 13:38:57.372025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/antisocialengineer.txt
2022-11-17 13:38:57.421879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/additional_hosts_activation.txt
2022-11-17 13:38:57.421926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/ayashige.txt
2022-11-17 13:38:57.429163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/blp_smart_tv.txt
2022-11-17 13:38:57.429184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/blp_vaping.txt
2022-11-17 13:38:57.429196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/blp_whatsapp.txt
2022-11-17 13:38:57.430527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.me2LmyyHOQ/black/additional_hosts_fake.txt
