2024-11-12 13:33:55.747896 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-12 13:33:55.783317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/3coresec
2024-11-12 13:33:55.821900 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/ACL4SSR_web_ads
2024-11-12 13:33:55.823256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/additional_hosts_unwanted_iranian
2024-11-12 13:33:55.824699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/ACL4SSR_program_ads
2024-11-12 13:33:55.846837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/ayashige
2024-11-12 13:33:55.849854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/additional_hosts_adservers_and_trackers
2024-11-12 13:33:55.851602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/1hosts_official_pro_inclusions
2024-11-12 13:33:55.859810 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/1hosts_staged_inclusions
2024-11-12 13:33:55.861159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/additional_hosts_activation
2024-11-12 13:33:55.866532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/additional_hosts_search_blacklist
2024-11-12 13:33:55.867007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/blp_smart_tv
2024-11-12 13:33:55.867926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/additional_hosts_fake_domains
2024-11-12 13:33:55.869237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/1hosts_staged_pro_inclusions
2024-11-12 13:33:55.870379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/1hosts_official_inclusions
2024-11-12 13:33:55.870960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.iGnwsMhIAQ/BLOCK/blp_vaping
