2021-11-16 13:43:56.432288 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-16 13:43:56.472339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/anudeep_whitelist.txt
2021-11-16 13:43:56.570174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/1hosts_excludes.txt
2021-11-16 13:43:56.580441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/energized_unblock.txt
2021-11-16 13:43:56.606297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/shadowwhisperer_whitelist.txt
2021-11-16 13:43:56.636019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/coinblockerlists_whitelist.txt
2021-11-16 13:43:56.896506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/hipo_universities.json
2021-11-16 13:43:56.968303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/tor_bulkexitlist.txt
2021-11-16 13:43:57.061068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/anudeep_false_positives.txt
2021-11-16 13:43:57.077854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/cymru_bogons.txt
2021-11-16 13:43:57.246959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/dan_me_uk.txt
2021-11-16 13:43:57.279321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/white/public_dns.txt
2021-11-16 13:43:59.418101 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-16 13:43:59.563454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/1hosts_pro_includes.txt
2021-11-16 13:43:59.565012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/1hosts_includes.txt
2021-11-16 13:43:59.674278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/additional_hosts_ads.txt
2021-11-16 13:43:59.695598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/additional_hosts_iranian.txt
2021-11-16 13:43:59.696541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/additional_hosts_activation.txt
2021-11-16 13:43:59.697118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/additional_hosts_fake.txt
2021-11-16 13:43:59.706302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/additional_hosts_search.txt
2021-11-16 13:43:59.714893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/adscore.json
2021-11-16 13:43:59.735161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/abuse_ch_sslbl.txt
2021-11-16 13:43:59.748118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/android_tracking.txt
2021-11-16 13:43:59.758813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/abuse_ch_feodotracker.txt
2021-11-16 13:43:59.777200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/280blocker.txt
2021-11-16 13:43:59.787340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/abuse_ch_threatfox.txt
2021-11-16 13:43:59.833504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/antisocialengineer.txt
2021-11-16 13:43:59.842354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/arbor.json
2021-11-16 13:43:59.868991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/4skinskywalker_anti_porn.txt
2021-11-16 13:43:59.870645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/blp_gambling.txt
2021-11-16 13:43:59.885418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/blindferret.json
2021-11-16 13:43:59.905279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/blp_drugs.txt
2021-11-16 13:43:59.914659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UD1CZb7BDn/black/apple_telemetry.txt
