2023-05-04 13:32:14.954637 [NOTICE] [Context.cc:310] Downloading 287 item(s)
2023-05-04 13:32:14.995863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/abuse_ch_feodotracker
2023-05-04 13:32:15.037622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/additional_hosts_adservers_and_trackers
2023-05-04 13:32:15.069346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/1hosts_staged_inclusions
2023-05-04 13:32:15.070275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/1hosts_official_pro_inclusions
2023-05-04 13:32:15.070293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/1hosts_staged_pro_inclusions
2023-05-04 13:32:15.070316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/blp_smart_tv
2023-05-04 13:32:15.072370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/1hosts_official_inclusions
2023-05-04 13:32:15.072403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/blp_vaping
2023-05-04 13:32:15.072416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/blp_whatsapp
2023-05-04 13:32:15.073018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/abuse_ch_sslbl
2023-05-04 13:32:15.073037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/additional_hosts_activation
2023-05-04 13:32:15.077909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/additional_hosts_unwanted_iranian
2023-05-04 13:32:15.104002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/additional_hosts_fake_domains
2023-05-04 13:32:15.104028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/additional_hosts_parking_iranian
2023-05-04 13:32:15.114008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/apple_telemetry
2023-05-04 13:32:15.114052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/botvrij_hostnames
2023-05-04 13:32:15.114115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/botvrij_ioc_url
2023-05-04 13:32:15.116134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/botvrij_ioc_ip_dst
2023-05-04 13:32:15.117270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/additional_hosts_search_blacklist
2023-05-04 13:32:15.118100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Vrz97OP8QA/BLOCK/botvrij_ioc_domain
