2022-02-08 13:41:01.835290 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-08 13:41:01.908734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/anudeep_whitelist.txt
2022-02-08 13:41:01.988493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/1hosts_excludes.txt
2022-02-08 13:41:02.052666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/coinblockerlists_whitelist.txt
2022-02-08 13:41:02.146317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/energized_unblock.txt
2022-02-08 13:41:02.250974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/hipo_universities.json
2022-02-08 13:41:02.376404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/tor_bulkexitlist.txt
2022-02-08 13:41:02.530377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/cymru_bogons.txt
2022-02-08 13:41:02.718401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/dan_me_uk.txt
2022-02-08 13:41:02.804786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/anudeep_false_positives.txt
2022-02-08 13:41:02.909709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/white/public_dns.txt
2022-02-08 13:41:04.883399 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-08 13:41:05.008750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/1hosts_includes.txt
2022-02-08 13:41:05.044520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/1hosts_pro_includes.txt
2022-02-08 13:41:05.068672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/additional_hosts_iranian.txt
2022-02-08 13:41:05.074009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/android_tracking.txt
2022-02-08 13:41:05.105041 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/4skinskywalker_anti_porn.txt
2022-02-08 13:41:05.137520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/additional_hosts_search.txt
2022-02-08 13:41:05.147730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/additional_hosts_fake.txt
2022-02-08 13:41:05.149531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/additional_hosts_ads.txt
2022-02-08 13:41:05.187659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/blp_smart_tv.txt
2022-02-08 13:41:05.188261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/additional_hosts_activation.txt
2022-02-08 13:41:05.188280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/blp_vaping.txt
2022-02-08 13:41:05.194456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/abuse_ch_feodotracker.json
2022-02-08 13:41:05.196627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/blp_whatsapp.txt
2022-02-08 13:41:05.207012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/abuse_ch_threatfox.txt
2022-02-08 13:41:05.214926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/cinsscore.txt
2022-02-08 13:41:05.216449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/antisocialengineer.txt
2022-02-08 13:41:05.234005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/c2_intel_ips.txt
2022-02-08 13:41:05.234555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/alienvault.txt
2022-02-08 13:41:05.235115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/c2_intel_domains.txt
2022-02-08 13:41:05.238955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/certego.txt
2022-02-08 13:41:05.243732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/abuse_ch_urlhaus.txt
2022-02-08 13:41:05.260937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/dandelionsprout_norwegian.txt
2022-02-08 13:41:05.264876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/cname_trackers.txt
2022-02-08 13:41:05.275832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/dandelion_antimalware.txt
2022-02-08 13:41:05.278715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/bjornstar.txt
2022-02-08 13:41:05.311900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/280blocker.txt
2022-02-08 13:41:05.313774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/coinblockerlists_browser.txt
2022-02-08 13:41:05.330253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/botvrij_misp.txt
2022-02-08 13:41:05.341859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/apple_telemetry.txt
2022-02-08 13:41:05.353859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/easylist_finnish.txt
2022-02-08 13:41:05.377850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/binarydefense.txt
2022-02-08 13:41:05.407845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/anti_ad.txt
2022-02-08 13:41:05.408330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/dataplane_sipinvitation.txt
2022-02-08 13:41:05.410322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/cryptolaemus.txt
2022-02-08 13:41:05.411423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/dataplane_sipregistration.txt
2022-02-08 13:41:05.419668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/coinblockerlists_optional.txt
2022-02-08 13:41:05.425797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/durablenapkin_scam.txt
2022-02-08 13:41:05.437448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/durablenapkin_streaming.txt
2022-02-08 13:41:05.438100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/durablenapkin_luminati.txt
2022-02-08 13:41:05.438857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/botvrij_hostname.txt
2022-02-08 13:41:05.439966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/botvrij_domain.txt
2022-02-08 13:41:05.441334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/disconnectme.json
2022-02-08 13:41:05.458265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/dshield.txt
2022-02-08 13:41:05.460947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/botvrij_dst_ip.txt
2022-02-08 13:41:05.463389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/dataplane_vncrfb.txt
2022-02-08 13:41:05.469129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/dataplane_sipquery.txt
2022-02-08 13:41:05.488120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/azorult_domains.txt
2022-02-08 13:41:05.493430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/azorult_ips.txt
2022-02-08 13:41:05.497029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/betterfyi.txt
2022-02-08 13:41:05.499605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eN8FPPuc2u/black/botvrij_blocklist.txt
