2023-04-02 19:27:29.093179 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-04-02 19:27:29.214581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/1hosts_excludes.txt
2023-04-02 19:27:29.221505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/additional_hosts_duckduckgo.txt
2023-04-02 19:27:29.226150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/additional_hosts_root.txt
2023-04-02 19:27:29.249273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/additional_hosts_github.txt
2023-04-02 19:27:29.262309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/anudeep_whitelist.txt
2023-04-02 19:27:29.341054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/energized_unblock.txt
2023-04-02 19:27:29.363889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/hipo_universities.json
2023-04-02 19:27:29.364042 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-04-02 19:27:29.364120 [NOTICE] [RequestGroupMan.cc:424] Download GID#e16b9ac8af96f191 not complete: /tmp/tmp.AU56L2hGqx/white/nextdns_bypass_methods.txt
2023-04-02 19:27:29.451309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/coinblockerlists_whitelist.txt
2023-04-02 19:27:29.460413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/metalhead.txt
2023-04-02 19:27:29.719475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/anudeep_false_positives.txt
2023-04-02 19:27:29.762129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/tor_bulkexitlist.txt
2023-04-02 19:27:29.868527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/cymru_bogons.txt
2023-04-02 19:27:30.021602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/dan_me_uk.txt
2023-04-02 19:27:30.615869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/white/public_dns.txt
2023-04-02 19:27:42.265721 [NOTICE] [Context.cc:310] Downloading 256 item(s)
2023-04-02 19:27:42.403222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/1hosts_includes.txt
2023-04-02 19:27:42.416430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/1hosts_pro_includes.txt
2023-04-02 19:27:42.463917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/4skinskywalker_anti_porn.txt
2023-04-02 19:27:42.474691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/additional_hosts_iranian.txt
2023-04-02 19:27:42.480108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/alienvault.txt
2023-04-02 19:27:42.527808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/antisocialengineer.txt
2023-04-02 19:27:42.528899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/additional_hosts_fake.txt
2023-04-02 19:27:42.528919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/android_tracking.txt
2023-04-02 19:27:42.531201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/additional_hosts_search.txt
2023-04-02 19:27:42.535565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/blp_vaping.txt
2023-04-02 19:27:42.535593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/botvrij_dst_ip.txt
2023-04-02 19:27:42.536973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/additional_hosts_ads.txt
2023-04-02 19:27:42.536989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/apple_telemetry.txt
2023-04-02 19:27:42.537010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/blp_whatsapp.txt
2023-04-02 19:27:42.545152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/botvrij_hostname.txt
2023-04-02 19:27:42.546829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/blp_smart_tv.txt
2023-04-02 19:27:42.548694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/abuse_ch_feodotracker.json
2023-04-02 19:27:42.553358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/botvrij_url.txt
2023-04-02 19:27:42.562062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/certego.txt
2023-04-02 19:27:42.572325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/cname_trackers.txt
2023-04-02 19:27:42.573118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/abuse_ch_threatfox.txt
2023-04-02 19:27:42.592767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/additional_hosts_activation.txt
2023-04-02 19:27:42.593722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/abuse_ch_urlhaus.txt
2023-04-02 19:27:42.596465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/chrisjudk.txt
2023-04-02 19:27:42.606189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/cinsscore.txt
2023-04-02 19:27:42.617488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/c2_intel_feeds.txt
2023-04-02 19:27:42.618583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/binarydefense.txt
2023-04-02 19:27:42.629247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/dandelionsprout_norwegian.txt
2023-04-02 19:27:42.631073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/easylist_indonesian.txt
2023-04-02 19:27:42.650129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/easylist_finnish.txt
2023-04-02 19:27:42.655820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/anti_ad.txt
2023-04-02 19:27:42.660855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/bjornstar.txt
2023-04-02 19:27:42.689473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/disconnectme.json
2023-04-02 19:27:42.698261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AU56L2hGqx/black/durablenapkin_streaming.txt
