2024-09-04 13:33:25.949812 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-04 13:33:26.028496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/3coresec
2024-09-04 13:33:26.062693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/additional_hosts_unwanted_iranian
2024-09-04 13:33:26.084121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/ACL4SSR_program_ads
2024-09-04 13:33:26.084527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/1hosts_staged_inclusions
2024-09-04 13:33:26.096555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/1hosts_official_inclusions
2024-09-04 13:33:26.105795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/1hosts_official_pro_inclusions
2024-09-04 13:33:26.120351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/additional_hosts_fake_domains
2024-09-04 13:33:26.124866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/antipopads
2024-09-04 13:33:26.126230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/1hosts_staged_pro_inclusions
2024-09-04 13:33:26.126701 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/additional_hosts_activation
2024-09-04 13:33:26.128896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/ACL4SSR_web_ads
2024-09-04 13:33:26.130074 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/additional_hosts_adservers_and_trackers
2024-09-04 13:33:26.154487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/blp_smart_tv
2024-09-04 13:33:26.156742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8A7L1Z1hKn/BLOCK/abvpn_adult
