2023-06-24 13:31:59.669655 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-24 13:31:59.766501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/1hosts_official_inclusions
2023-06-24 13:31:59.774707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/1hosts_official_pro_inclusions
2023-06-24 13:31:59.805354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/1hosts_staged_inclusions
2023-06-24 13:31:59.813440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/1hosts_staged_pro_inclusions
2023-06-24 13:31:59.816552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/abuse_ch_feodotracker
2023-06-24 13:31:59.852109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/abuse_ch_sslbl
2023-06-24 13:31:59.853515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/additional_hosts_activation
2023-06-24 13:31:59.853594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/additional_hosts_unwanted_iranian
2023-06-24 13:31:59.880678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/abvpn_ads
2023-06-24 13:31:59.880714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/abvpn_adult
2023-06-24 13:31:59.880735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/additional_hosts_fake_domains
2023-06-24 13:31:59.883045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/additional_hosts_parking_iranian
2023-06-24 13:31:59.887261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/additional_hosts_search_blacklist
2023-06-24 13:31:59.887331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/alienvault
2023-06-24 13:31:59.888845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/anti_axelspringer
2023-06-24 13:31:59.891791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/additional_hosts_adservers_and_trackers
2023-06-24 13:31:59.891825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/apple_telemetry
2023-06-24 13:31:59.892962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/abvpn_general
2023-06-24 13:31:59.892992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/antispam_it
2023-06-24 13:31:59.933739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/blp_smart_tv
2023-06-24 13:31:59.944161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/blp_vaping
2023-06-24 13:31:59.944190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/blp_whatsapp
2023-06-24 13:31:59.950047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/blokada_exodusprivacy
2023-06-24 13:32:00.005344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/blockconvert_adblock
2023-06-24 13:32:00.005380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/blockconvert_internal
2023-06-24 13:32:00.012036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/adaway
2023-06-24 13:32:00.012079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/botvrij_ioc_domain
2023-06-24 13:32:00.014295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/botvrij_hostnames
2023-06-24 13:32:00.014386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/botvrij_ioc_ip_src
2023-06-24 13:32:00.016436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/botvrij_ioc_ip_dst
2023-06-24 13:32:00.016510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/botvrij_ioc_url
2023-06-24 13:32:00.045914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/abuse_ch_urlhaus
2023-06-24 13:32:00.053527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/anti_porn
2023-06-24 13:32:00.060222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/bjornstar
2023-06-24 13:32:00.063650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YKBq62woVn/BLOCK/c2_intel_feeds
