2024-06-05 13:31:02.628239 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-05 13:31:02.719439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/1hosts_staged_pro_inclusions
2024-06-05 13:31:02.729304 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/1hosts_official_pro_inclusions
2024-06-05 13:31:02.738896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/ACL4SSR_program_ads
2024-06-05 13:31:02.752572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/3coresec
2024-06-05 13:31:02.757421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/1hosts_staged_inclusions
2024-06-05 13:31:02.770278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/additional_hosts_adservers_and_trackers
2024-06-05 13:31:02.771357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/1hosts_official_inclusions
2024-06-05 13:31:02.788593 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/ACL4SSR_web_ads
2024-06-05 13:31:02.810106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abuse_ch_urlhaus_online
2024-06-05 13:31:02.818367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/additional_hosts_search_blacklist
2024-06-05 13:31:02.818870 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/additional_hosts_unwanted_iranian
2024-06-05 13:31:02.823696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abvpn_ads
2024-06-05 13:31:02.825941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/additional_hosts_activation
2024-06-05 13:31:02.827452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/additional_hosts_fake_domains
2024-06-05 13:31:02.842180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/alienvault
2024-06-05 13:31:02.843967 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abuse_ch_feodotracker
2024-06-05 13:31:02.846504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/additional_hosts_parking_iranian
2024-06-05 13:31:02.849848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abvpn_adult
2024-06-05 13:31:02.859650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abvpn_general
2024-06-05 13:31:02.867870 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blp_vaping
2024-06-05 13:31:02.895148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blp_smart_tv
2024-06-05 13:31:02.897570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abuse_ch_sslbl
2024-06-05 13:31:02.898170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blp_whatsapp
2024-06-05 13:31:02.900936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/anti_axelspringer
2024-06-05 13:31:02.905178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/botvrij_ioc_ip_src
2024-06-05 13:31:02.906736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/botvrij_ioc_ip_dst
2024-06-05 13:31:02.912543 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blockconvert_internal
2024-06-05 13:31:02.929207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abuse_ch_urlhaus_recent
2024-06-05 13:31:02.929832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/apple_telemetry
2024-06-05 13:31:02.934736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/botvrij_hostnames
2024-06-05 13:31:02.936724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blockconvert_adblock
2024-06-05 13:31:02.938408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/botvrij_ioc_domain
2024-06-05 13:31:02.939302 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/c2_intel_feeds
2024-06-05 13:31:02.942465 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/antispam_it
2024-06-05 13:31:02.952719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/bjornstar
2024-06-05 13:31:02.969124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/chrisjudk
2024-06-05 13:31:02.984704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/abuse_ch_threatfox_domains
2024-06-05 13:31:02.987754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/antisocialengineer
2024-06-05 13:31:02.993865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cryptoscamdb_blacklist
2024-06-05 13:31:02.998366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/botvrij_ioc_url
2024-06-05 13:31:03.000049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cps_illuminate
2024-06-05 13:31:03.017829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cps_stalkerware
2024-06-05 13:31:03.026624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/dandelion_antimalware
2024-06-05 13:31:03.029759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cps_predict
2024-06-05 13:31:03.031458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/binarydefense
2024-06-05 13:31:03.039944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/anti_porn
2024-06-05 13:31:03.044871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blokada_exodusprivacy
2024-06-05 13:31:03.067813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/anti_ad
2024-06-05 13:31:03.075649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blokada_tracker_radar
2024-06-05 13:31:03.084705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/dandelionsprout_norwegian
2024-06-05 13:31:03.095333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/d3ward
2024-06-05 13:31:03.107515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/damengzhu
2024-06-05 13:31:03.112042 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/botvrij_misp_ip_dst
2024-06-05 13:31:03.141041 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cname_trackers
2024-06-05 13:31:03.149673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/botvrij_covid
2024-06-05 13:31:03.152460 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/adaway
2024-06-05 13:31:03.156273 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/antipopads
2024-06-05 13:31:03.158216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/coinblockerlists_optional
2024-06-05 13:31:03.177264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/blackbird
2024-06-05 13:31:03.183619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/azorult_domains
2024-06-05 13:31:03.197259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/azorult_ips
2024-06-05 13:31:03.207976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/coinblockerlists_main
2024-06-05 13:31:03.215664 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/coinblockerlists_browser
2024-06-05 13:31:03.232090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/air_anti_icann
2024-06-05 13:31:03.239098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/durablenapkin_avast
2024-06-05 13:31:03.241817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cyber_cure_urls
2024-06-05 13:31:03.242354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/discord_suspicious_links
2024-06-05 13:31:03.244936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/durablenapkin_scams
2024-06-05 13:31:03.245790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/easylist_finnish
2024-06-05 13:31:03.251418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/dataplane_sipinvitation
2024-06-05 13:31:03.257028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cps_iocs
2024-06-05 13:31:03.258209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/durablenapkin_luminati
2024-06-05 13:31:03.261368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/dataplane_sipregistration
2024-06-05 13:31:03.264191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/cinsscore
2024-06-05 13:31:03.266362 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/dogino_discord
2024-06-05 13:31:03.267278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/fademind_unchecky
2024-06-05 13:31:03.274732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/durablenapkin_streaming
2024-06-05 13:31:03.276868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.fEBo04LtH0/BLOCK/disconnectme_entities
