2023-11-16 13:32:58.888400 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-16 13:32:58.946949 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/abuse_ch_feodotracker
2023-11-16 13:32:58.972018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/additional_hosts_unwanted_iranian
2023-11-16 13:32:58.972911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/additional_hosts_adservers_and_trackers
2023-11-16 13:32:58.990104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/additional_hosts_activation
2023-11-16 13:32:58.995066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/additional_hosts_fake_domains
2023-11-16 13:32:58.999751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/abuse_ch_sslbl
2023-11-16 13:32:59.025044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/1hosts_staged_pro_inclusions
2023-11-16 13:32:59.028574 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/abuse_ch_urlhaus
2023-11-16 13:32:59.029363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/alienvault
2023-11-16 13:32:59.040412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/1hosts_official_pro_inclusions
2023-11-16 13:32:59.052819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/1hosts_official_inclusions
2023-11-16 13:32:59.054024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/abvpn_ads
2023-11-16 13:32:59.054380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/additional_hosts_search_blacklist
2023-11-16 13:32:59.054785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/anti_axelspringer
2023-11-16 13:32:59.071724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/blp_vaping
2023-11-16 13:32:59.074153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/abvpn_adult
2023-11-16 13:32:59.076499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/1hosts_staged_inclusions
2023-11-16 13:32:59.078337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/blp_smart_tv
2023-11-16 13:32:59.080188 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/abvpn_general
2023-11-16 13:32:59.083329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/blp_whatsapp
2023-11-16 13:32:59.096307 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/additional_hosts_parking_iranian
2023-11-16 13:32:59.104849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/antipopads
2023-11-16 13:32:59.131845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/apple_telemetry
2023-11-16 13:32:59.132238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/blockconvert_internal
2023-11-16 13:32:59.136871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/adaway
2023-11-16 13:32:59.137344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/botvrij_hostnames
2023-11-16 13:32:59.138604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/antispam_it
2023-11-16 13:32:59.138995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/botvrij_ioc_ip_dst
2023-11-16 13:32:59.140300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/binarydefense
2023-11-16 13:32:59.140682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/botvrij_ioc_domain
2023-11-16 13:32:59.140752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.EE9PLySkV8/BLOCK/botvrij_ioc_ip_src
