2024-03-02 13:30:45.614945 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-03-02 13:30:45.691678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/3coresec
2024-03-02 13:30:45.733388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/1hosts_official_pro_inclusions
2024-03-02 13:30:45.733414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/1hosts_staged_inclusions
2024-03-02 13:30:45.734545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/1hosts_official_inclusions
2024-03-02 13:30:45.735580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/ACL4SSR_web_ads
2024-03-02 13:30:45.736271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/additional_hosts_unwanted_iranian
2024-03-02 13:30:45.737252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/ACL4SSR_program_ads
2024-03-02 13:30:45.761879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abuse_ch_feodotracker
2024-03-02 13:30:45.762407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abuse_ch_sslbl
2024-03-02 13:30:45.764943 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abvpn_ads
2024-03-02 13:30:45.765412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/1hosts_staged_pro_inclusions
2024-03-02 13:30:45.766915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/additional_hosts_search_blacklist
2024-03-02 13:30:45.768885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/additional_hosts_activation
2024-03-02 13:30:45.769678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/additional_hosts_fake_domains
2024-03-02 13:30:45.780265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abvpn_general
2024-03-02 13:30:45.780622 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/anti_axelspringer
2024-03-02 13:30:45.783332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abvpn_adult
2024-03-02 13:30:45.785252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/additional_hosts_adservers_and_trackers
2024-03-02 13:30:45.786954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/additional_hosts_parking_iranian
2024-03-02 13:30:45.788794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/alienvault
2024-03-02 13:30:45.789268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/antispam_it
2024-03-02 13:30:45.790209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/apple_telemetry
2024-03-02 13:30:45.795129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blockconvert_internal
2024-03-02 13:30:45.819627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blp_vaping
2024-03-02 13:30:45.820025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blp_whatsapp
2024-03-02 13:30:45.822228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blockconvert_adblock
2024-03-02 13:30:45.822551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blp_smart_tv
2024-03-02 13:30:45.824442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/botvrij_hostnames
2024-03-02 13:30:45.830186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/botvrij_ioc_domain
2024-03-02 13:30:45.830578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/botvrij_ioc_ip_dst
2024-03-02 13:30:45.831785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/botvrij_ioc_url
2024-03-02 13:30:45.852851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/bjornstar
2024-03-02 13:30:45.854298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/c2_intel_feeds
2024-03-02 13:30:45.856067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/chrisjudk
2024-03-02 13:30:45.870584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abuse_ch_urlhaus
2024-03-02 13:30:45.872250 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/binarydefense
2024-03-02 13:30:45.876031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cps_illuminate
2024-03-02 13:30:45.886866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/adaway
2024-03-02 13:30:45.891017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/antisocialengineer
2024-03-02 13:30:45.900443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cps_predict
2024-03-02 13:30:45.906425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cryptoscamdb_blacklist
2024-03-02 13:30:45.915207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cps_stalkerware
2024-03-02 13:30:45.930585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/anti_porn
2024-03-02 13:30:45.936562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abuse_ch_threatfox_domains
2024-03-02 13:30:45.945637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blokada_exodusprivacy
2024-03-02 13:30:45.951309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/d3ward
2024-03-02 13:30:45.966221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blokada_tracker_radar
2024-03-02 13:30:45.980548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dandelion_antimalware
2024-03-02 13:30:45.987749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/damengzhu
2024-03-02 13:30:45.989484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/botvrij_ioc_ip_src
2024-03-02 13:30:45.995345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dandelionsprout_norwegian
2024-03-02 13:30:46.013060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/azorult_ips
2024-03-02 13:30:46.013598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/botvrij_misp_ip_dst
2024-03-02 13:30:46.037319 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/anti_ad
2024-03-02 13:30:46.050176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dataplane_sipinvitation
2024-03-02 13:30:46.053134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/azorult_domains
2024-03-02 13:30:46.055431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/botvrij_covid
2024-03-02 13:30:46.058032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blackbird
2024-03-02 13:30:46.064391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dataplane_sipregistration
2024-03-02 13:30:46.070190 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/antipopads
2024-03-02 13:30:46.083767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/coinblockerlists_optional
2024-03-02 13:30:46.085594 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/discord_suspicious_links
2024-03-02 13:30:46.089098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/coinblockerlists_browser
2024-03-02 13:30:46.093421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cps_iocs
2024-03-02 13:30:46.102410 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dataplane_sipquery
2024-03-02 13:30:46.112366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/disconnectme_entities
2024-03-02 13:30:46.123289 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/discord_phishing_links
2024-03-02 13:30:46.129579 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/durablenapkin_luminati
2024-03-02 13:30:46.139912 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/abuse_ch_threatfox_ips
2024-03-02 13:30:46.140988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dataplane_vncrfb
2024-03-02 13:30:46.142501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dogino_discord
2024-03-02 13:30:46.142945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/durablenapkin_streaming
2024-03-02 13:30:46.146389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/air_anti_icann
2024-03-02 13:30:46.149555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/durablenapkin_avast
2024-03-02 13:30:46.151299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/durablenapkin_tvstream
2024-03-02 13:30:46.156716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cname_trackers
2024-03-02 13:30:46.160434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/easylist_indonesian
2024-03-02 13:30:46.161222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/frellwits
2024-03-02 13:30:46.163524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/fademind_unchecky
2024-03-02 13:30:46.176033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/coinblockerlists_main
2024-03-02 13:30:46.185085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/energized_unblock
2024-03-02 13:30:46.188398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/easylist_finnish
2024-03-02 13:30:46.190540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/durablenapkin_scams
2024-03-02 13:30:46.191351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/giox_filtri
2024-03-02 13:30:46.205575 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/goodbye_ads_samsung
2024-03-02 13:30:46.206027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/goodbye_ads_xiaomi
2024-03-02 13:30:46.208275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cinsscore
2024-03-02 13:30:46.210428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/goodbye_ads_leeco
2024-03-02 13:30:46.212779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/betterfyi
2024-03-02 13:30:46.214855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/giox_facebook
2024-03-02 13:30:46.215540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/goodbye_ads_spotify
2024-03-02 13:30:46.218001 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cryptolaemus
2024-03-02 13:30:46.231646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/air_gambling
2024-03-02 13:30:46.237010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/firehol_level4
2024-03-02 13:30:46.241783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dataplane_sshpwauth
2024-03-02 13:30:46.245939 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/goodbye_ads_core
2024-03-02 13:30:46.253585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/giox_siteblock
2024-03-02 13:30:46.266654 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/combindprivacyblocklists
2024-03-02 13:30:46.289808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/futafilter_hosts
2024-03-02 13:30:46.293470 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dshield
2024-03-02 13:30:46.312249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/hostsvn
2024-03-02 13:30:46.322071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/hpthreatresearch_ta551
2024-03-02 13:30:46.328506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cybercrime_ccmgate
2024-03-02 13:30:46.329932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/air_ads
2024-03-02 13:30:46.355761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/hagezi
2024-03-02 13:30:46.357081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/air_cryptojacking
2024-03-02 13:30:46.358766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/hexxium
2024-03-02 13:30:46.361243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/darklist
2024-03-02 13:30:46.362434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/government_malware
2024-03-02 13:30:46.397315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/iam_py_test_antimalware
2024-03-02 13:30:46.404530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/giox_upd
2024-03-02 13:30:46.407945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/infinitytec_scams_and_phishing
2024-03-02 13:30:46.424666 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/ios_trackers
2024-03-02 13:30:46.428925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/digitalside_domains
2024-03-02 13:30:46.433499 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/fanboy_indian
2024-03-02 13:30:46.456537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/infinitytec_ads_and_trackers
2024-03-02 13:30:46.464135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/ipsum
2024-03-02 13:30:46.477275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/blocklist_de
2024-03-02 13:30:46.487162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/bruteforceblocker
2024-03-02 13:30:46.544229 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/cert_agid_log4shell
2024-03-02 13:30:46.546485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/isc_erratasec
2024-03-02 13:30:46.561470 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/esox_lucius
2024-03-02 13:30:46.562923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/charles_b_haley
2024-03-02 13:30:46.589386 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/czech_risky_eshops
2024-03-02 13:30:46.621161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/infinitytec_medical_pseudoscience
2024-03-02 13:30:46.625749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/dns_for_family
2024-03-02 13:30:46.632241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.GEBhV6GhGP/BLOCK/isc_onyphe
