2022-10-09 02:10:24.951640 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-09 02:10:25.048633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/1hosts_excludes.txt
2022-10-09 02:10:25.050608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/additional_hosts_github.txt
2022-10-09 02:10:25.057545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/additional_hosts_duckduckgo.txt
2022-10-09 02:10:25.058356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/additional_hosts_root.txt
2022-10-09 02:10:25.066942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/anudeep_whitelist.txt
2022-10-09 02:10:25.100084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/energized_unblock.txt
2022-10-09 02:10:25.135004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/nextdns_bypass_methods.txt
2022-10-09 02:10:25.175010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/hipo_universities.json
2022-10-09 02:10:25.225173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/coinblockerlists_whitelist.txt
2022-10-09 02:10:25.533398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/tor_bulkexitlist.txt
2022-10-09 02:10:25.574791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/anudeep_false_positives.txt
2022-10-09 02:10:25.582467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/dan_me_uk.txt
2022-10-09 02:10:25.764874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/metalhead.txt
2022-10-09 02:10:25.791211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/cymru_bogons.txt
2022-10-09 02:10:25.927563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/white/public_dns.txt
2022-10-09 02:10:34.802817 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-09 02:10:34.858768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/abuse_ch_feodotracker.json
2022-10-09 02:10:34.901676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/additional_hosts_fake.txt
2022-10-09 02:10:34.901714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/android_tracking.txt
2022-10-09 02:10:34.902959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/additional_hosts_iranian.txt
2022-10-09 02:10:34.903837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/additional_hosts_ads.txt
2022-10-09 02:10:34.905314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/1hosts_includes.txt
2022-10-09 02:10:34.907900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/1hosts_pro_includes.txt
2022-10-09 02:10:34.948600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/blp_smart_tv.txt
2022-10-09 02:10:34.948656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/blp_vaping.txt
2022-10-09 02:10:34.948669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/blp_whatsapp.txt
2022-10-09 02:10:34.949275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/additional_hosts_activation.txt
2022-10-09 02:10:34.949292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/apple_telemetry.txt
2022-10-09 02:10:34.950485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/botvrij_dst_ip.txt
2022-10-09 02:10:34.953629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tBBA9zjx66/black/botvrij_domain.txt
