2023-09-24 13:31:11.855784 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-24 13:31:11.920480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/abuse_ch_feodotracker
2023-09-24 13:31:11.945235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/1hosts_official_pro_inclusions
2023-09-24 13:31:11.947441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/additional_hosts_fake_domains
2023-09-24 13:31:11.949142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/additional_hosts_unwanted_iranian
2023-09-24 13:31:11.950683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/additional_hosts_adservers_and_trackers
2023-09-24 13:31:11.952550 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/1hosts_official_inclusions
2023-09-24 13:31:11.957467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/1hosts_staged_inclusions
2023-09-24 13:31:11.972379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/1hosts_staged_pro_inclusions
2023-09-24 13:31:11.989573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/additional_hosts_activation
2023-09-24 13:31:12.004986 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/ayashige
2023-09-24 13:31:12.011168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/abvpn_ads
2023-09-24 13:31:12.011650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/abvpn_adult
2023-09-24 13:31:12.012803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/additional_hosts_parking_iranian
2023-09-24 13:31:12.013858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/additional_hosts_search_blacklist
2023-09-24 13:31:12.029377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/abuse_ch_urlhaus
2023-09-24 13:31:12.030164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/alienvault
2023-09-24 13:31:12.030788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/anti_axelspringer
2023-09-24 13:31:12.047341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/abvpn_general
2023-09-24 13:31:12.051089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/apple_telemetry
2023-09-24 13:31:12.053840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/antispam_it
2023-09-24 13:31:12.054620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/blockconvert_adblock
2023-09-24 13:31:12.055072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/blockconvert_internal
2023-09-24 13:31:12.055474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/blp_smart_tv
2023-09-24 13:31:12.056889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/blp_whatsapp
2023-09-24 13:31:12.058742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/blp_vaping
2023-09-24 13:31:12.061256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/blokada_exodusprivacy
2023-09-24 13:31:12.079166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/bjornstar
2023-09-24 13:31:12.085150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/abuse_ch_sslbl
2023-09-24 13:31:12.120448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/botvrij_ioc_ip_src
2023-09-24 13:31:12.122248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/botvrij_hostnames
2023-09-24 13:31:12.122994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/botvrij_ioc_ip_dst
2023-09-24 13:31:12.131265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/antisocialengineer
2023-09-24 13:31:12.133681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/botvrij_ioc_url
2023-09-24 13:31:12.134184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/chrisjudk
2023-09-24 13:31:12.137152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/c2_intel_feeds
2023-09-24 13:31:12.148646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/cps_illuminate
2023-09-24 13:31:12.150888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/blokada_tracker_radar
2023-09-24 13:31:12.154349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/abuse_ch_threatfox_domains
2023-09-24 13:31:12.162844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/d3ward
2023-09-24 13:31:12.167946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/anti_porn
2023-09-24 13:31:12.171449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/adaway
2023-09-24 13:31:12.188260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/anti_ad
2023-09-24 13:31:12.190472 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/cps_predict
2023-09-24 13:31:12.191032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/dandelionsprout_norwegian
2023-09-24 13:31:12.207937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/cps_stalkerware
2023-09-24 13:31:12.213908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/antipopads
2023-09-24 13:31:12.239504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/cryptoscamdb_blacklist
2023-09-24 13:31:12.242709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/binarydefense
2023-09-24 13:31:12.243984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/damengzhu
2023-09-24 13:31:12.245768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wMmqQx9FFo/BLOCK/coinblockerlists_optional
