2022-01-03 13:42:00.773260 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-03 13:42:00.863746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/anudeep_whitelist.txt
2022-01-03 13:42:00.917833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/1hosts_excludes.txt
2022-01-03 13:42:00.929470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/energized_unblock.txt
2022-01-03 13:42:00.957527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/coinblockerlists_whitelist.txt
2022-01-03 13:42:01.030847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/hipo_universities.json
2022-01-03 13:42:01.262751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/anudeep_false_positives.txt
2022-01-03 13:42:01.274725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/tor_bulkexitlist.txt
2022-01-03 13:42:01.455376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/dan_me_uk.txt
2022-01-03 13:42:01.576260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/cymru_bogons.txt
2022-01-03 13:42:01.611204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/white/public_dns.txt
2022-01-03 13:42:03.857989 [NOTICE] [Context.cc:310] Downloading 267 item(s)
2022-01-03 13:42:03.961067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/1hosts_pro_includes.txt
2022-01-03 13:42:03.974346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/1hosts_includes.txt
2022-01-03 13:42:03.976631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/additional_hosts_iranian.txt
2022-01-03 13:42:03.991860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/280blocker.txt
2022-01-03 13:42:03.996469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/android_tracking.txt
2022-01-03 13:42:04.032540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/4skinskywalker_anti_porn.txt
2022-01-03 13:42:04.042916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/alienvault.txt
2022-01-03 13:42:04.049374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/additional_hosts_search.txt
2022-01-03 13:42:04.075079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/additional_hosts_fake.txt
2022-01-03 13:42:04.081814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/abuse_ch_sslbl.txt
2022-01-03 13:42:04.086847 [NOTICE] [HttpResponse.cc:168] CUID#34 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2022-01-03 13:42:04.089061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/additional_hosts_ads.txt
2022-01-03 13:42:04.092188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_gambling.txt
2022-01-03 13:42:04.094115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_piracy.txt
2022-01-03 13:42:04.094755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_ransomware.txt
2022-01-03 13:42:04.097483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_scam.txt
2022-01-03 13:42:04.100468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/abuse_ch_feodotracker.json
2022-01-03 13:42:04.100899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_whatsapp.txt
2022-01-03 13:42:04.124823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/apple_telemetry.txt
2022-01-03 13:42:04.139423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_drugs.txt
2022-01-03 13:42:04.151336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/binarydefense.txt
2022-01-03 13:42:04.153943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/bjornstar.txt
2022-01-03 13:42:04.167077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_facebook.txt
2022-01-03 13:42:04.184692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/ayashige.txt
2022-01-03 13:42:04.190978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_smart_tv.txt
2022-01-03 13:42:04.195433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blockada_ddgtrackerradar.txt
2022-01-03 13:42:04.201592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_torrent.txt
2022-01-03 13:42:04.213680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_tiktok.txt
2022-01-03 13:42:04.221372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/additional_hosts_activation.txt
2022-01-03 13:42:04.221395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/botvrij_dst_ip.txt
2022-01-03 13:42:04.237638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/blp_crypto.txt
2022-01-03 13:42:04.248272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/botvrij_misp.txt
2022-01-03 13:42:04.255684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.oeB9KFCiRz/black/c2_intel_domains.txt
